Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,3981,1,0.078548
qsort,int,Sawtooth,3981,2,0.079118
qsort,int,Sawtooth,3981,3,0.067725
qsort,int,Sawtooth,3981,4,0.06763
qsort,int,Sawtooth,3981,5,0.067546
qsort,int,Sawtooth,3981,6,0.076635
qsort,int,Sawtooth,3981,7,0.068187
qsort,int,Sawtooth,3981,8,0.067817
qsort,int,Sawtooth,3981,9,0.067588
qsort,int,Sawtooth,3981,10,0.067596
qsort,int,Sawtooth,3981,11,0.067643
qsort,int,Sawtooth,3981,12,0.067531
qsort,int,Sawtooth,3981,13,0.06764
qsort,int,Sawtooth,3981,14,0.067513
qsort,int,Sawtooth,3981,15,0.067499
qsort,int,Sawtooth,3981,16,0.067567
qsort,int,Sawtooth,3981,17,0.06758
qsort,int,Sawtooth,3981,18,0.067414
qsort,int,Sawtooth,3981,19,0.06757
qsort,int,Sawtooth,3981,20,0.067631
qsort,int,Sawtooth,3981,21,0.067478
qsort,int,Sawtooth,3981,22,0.067375
qsort,int,Sawtooth,3981,23,0.067569
qsort,int,Sawtooth,3981,24,0.067384
qsort,int,Sawtooth,3981,25,0.067398
qsort,int,Sawtooth,3981,26,0.067352
qsort,int,Sawtooth,3981,27,0.067615
qsort,int,Sawtooth,3981,28,0.067628
qsort,int,Sawtooth,3981,29,0.067663
qsort,int,Sawtooth,3981,30,0.067643
qsort,int,Sawtooth,3981,Representative,0.067352
