Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1995,1,0.057519
std_sort,double,10% Unique,1995,2,0.051044
std_sort,double,10% Unique,1995,3,0.044392
std_sort,double,10% Unique,1995,4,0.041405
std_sort,double,10% Unique,1995,5,0.040179
std_sort,double,10% Unique,1995,6,0.039012
std_sort,double,10% Unique,1995,7,0.038336
std_sort,double,10% Unique,1995,8,0.0412
std_sort,double,10% Unique,1995,9,0.04076
std_sort,double,10% Unique,1995,10,0.034767
std_sort,double,10% Unique,1995,11,0.031122
std_sort,double,10% Unique,1995,12,0.028728
std_sort,double,10% Unique,1995,13,0.031749
std_sort,double,10% Unique,1995,14,0.026402
std_sort,double,10% Unique,1995,15,0.025485
std_sort,double,10% Unique,1995,16,0.02488
std_sort,double,10% Unique,1995,17,0.024615
std_sort,double,10% Unique,1995,18,0.024162
std_sort,double,10% Unique,1995,19,0.024723
std_sort,double,10% Unique,1995,20,0.023624
std_sort,double,10% Unique,1995,21,0.021488
std_sort,double,10% Unique,1995,22,0.021216
std_sort,double,10% Unique,1995,23,0.021028
std_sort,double,10% Unique,1995,24,0.020767
std_sort,double,10% Unique,1995,25,0.02082
std_sort,double,10% Unique,1995,26,0.022049
std_sort,double,10% Unique,1995,27,0.021075
std_sort,double,10% Unique,1995,28,0.027115
std_sort,double,10% Unique,1995,29,0.02606
std_sort,double,10% Unique,1995,30,0.024549
std_sort,double,10% Unique,1995,Representative,0.020767
