Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,1995,1,0.096362
std_sort,double,10% Unique,1995,2,0.056136
std_sort,double,10% Unique,1995,3,0.051071
std_sort,double,10% Unique,1995,4,0.046658
std_sort,double,10% Unique,1995,5,0.044626
std_sort,double,10% Unique,1995,6,0.047263
std_sort,double,10% Unique,1995,7,0.044799
std_sort,double,10% Unique,1995,8,0.038086
std_sort,double,10% Unique,1995,9,0.032773
std_sort,double,10% Unique,1995,10,0.028502
std_sort,double,10% Unique,1995,11,0.025676
std_sort,double,10% Unique,1995,12,0.023822
std_sort,double,10% Unique,1995,13,0.022597
std_sort,double,10% Unique,1995,14,0.021675
std_sort,double,10% Unique,1995,15,0.021485
std_sort,double,10% Unique,1995,16,0.028309
std_sort,double,10% Unique,1995,17,0.026819
std_sort,double,10% Unique,1995,18,0.02318
std_sort,double,10% Unique,1995,19,0.020349
std_sort,double,10% Unique,1995,20,0.018779
std_sort,double,10% Unique,1995,21,0.018299
std_sort,double,10% Unique,1995,22,0.017474
std_sort,double,10% Unique,1995,23,0.017103
std_sort,double,10% Unique,1995,24,0.017457
std_sort,double,10% Unique,1995,25,0.015457
std_sort,double,10% Unique,1995,26,0.020113
std_sort,double,10% Unique,1995,27,0.021992
std_sort,double,10% Unique,1995,28,0.019469
std_sort,double,10% Unique,1995,29,0.017487
std_sort,double,10% Unique,1995,30,0.016428
std_sort,double,10% Unique,1995,Representative,0.0277201
