Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1995,1,0.098025
dual_pivot,double,Nearly Sorted,1995,2,0.138186
dual_pivot,double,Nearly Sorted,1995,3,0.103306
dual_pivot,double,Nearly Sorted,1995,4,0.102581
dual_pivot,double,Nearly Sorted,1995,5,0.090089
dual_pivot,double,Nearly Sorted,1995,6,0.089078
dual_pivot,double,Nearly Sorted,1995,7,0.186312
dual_pivot,double,Nearly Sorted,1995,8,0.094218
dual_pivot,double,Nearly Sorted,1995,9,0.08671
dual_pivot,double,Nearly Sorted,1995,10,0.076876
dual_pivot,double,Nearly Sorted,1995,11,0.071587
dual_pivot,double,Nearly Sorted,1995,12,0.068938
dual_pivot,double,Nearly Sorted,1995,13,0.108452
dual_pivot,double,Nearly Sorted,1995,14,0.120268
dual_pivot,double,Nearly Sorted,1995,15,0.120868
dual_pivot,double,Nearly Sorted,1995,16,0.117171
dual_pivot,double,Nearly Sorted,1995,17,0.115793
dual_pivot,double,Nearly Sorted,1995,18,0.125238
dual_pivot,double,Nearly Sorted,1995,19,0.117308
dual_pivot,double,Nearly Sorted,1995,20,0.117054
dual_pivot,double,Nearly Sorted,1995,21,0.122954
dual_pivot,double,Nearly Sorted,1995,22,0.117367
dual_pivot,double,Nearly Sorted,1995,23,0.116695
dual_pivot,double,Nearly Sorted,1995,24,0.122655
dual_pivot,double,Nearly Sorted,1995,25,0.118669
dual_pivot,double,Nearly Sorted,1995,26,0.11692
dual_pivot,double,Nearly Sorted,1995,27,0.159038
dual_pivot,double,Nearly Sorted,1995,28,0.119149
dual_pivot,double,Nearly Sorted,1995,29,0.09615
dual_pivot,double,Nearly Sorted,1995,30,0.079421
dual_pivot,double,Nearly Sorted,1995,Representative,0.068938
