Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1995,1,0.027077
dual_pivot,double,Nearly Sorted,1995,2,0.022159
dual_pivot,double,Nearly Sorted,1995,3,0.019491
dual_pivot,double,Nearly Sorted,1995,4,0.018329
dual_pivot,double,Nearly Sorted,1995,5,0.017248
dual_pivot,double,Nearly Sorted,1995,6,0.016562
dual_pivot,double,Nearly Sorted,1995,7,0.016424
dual_pivot,double,Nearly Sorted,1995,8,0.015909
dual_pivot,double,Nearly Sorted,1995,9,0.015983
dual_pivot,double,Nearly Sorted,1995,10,0.016166
dual_pivot,double,Nearly Sorted,1995,11,0.016753
dual_pivot,double,Nearly Sorted,1995,12,0.016687
dual_pivot,double,Nearly Sorted,1995,13,0.016274
dual_pivot,double,Nearly Sorted,1995,14,0.015788
dual_pivot,double,Nearly Sorted,1995,15,0.015324
dual_pivot,double,Nearly Sorted,1995,16,0.014579
dual_pivot,double,Nearly Sorted,1995,17,0.01448
dual_pivot,double,Nearly Sorted,1995,18,0.014681
dual_pivot,double,Nearly Sorted,1995,19,0.014721
dual_pivot,double,Nearly Sorted,1995,20,0.01435
dual_pivot,double,Nearly Sorted,1995,21,0.014154
dual_pivot,double,Nearly Sorted,1995,22,0.013757
dual_pivot,double,Nearly Sorted,1995,23,0.014159
dual_pivot,double,Nearly Sorted,1995,24,0.013938
dual_pivot,double,Nearly Sorted,1995,25,0.013963
dual_pivot,double,Nearly Sorted,1995,26,0.013941
dual_pivot,double,Nearly Sorted,1995,27,0.013703
dual_pivot,double,Nearly Sorted,1995,28,0.014203
dual_pivot,double,Nearly Sorted,1995,29,0.014298
dual_pivot,double,Nearly Sorted,1995,30,0.014204
dual_pivot,double,Nearly Sorted,1995,Representative,0.0153596
