Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,10000,1,0.66008
qsort,double,Reverse Sorted,10000,2,0.662081
qsort,double,Reverse Sorted,10000,3,0.650249
qsort,double,Reverse Sorted,10000,4,0.643382
qsort,double,Reverse Sorted,10000,5,0.636098
qsort,double,Reverse Sorted,10000,6,0.68366
qsort,double,Reverse Sorted,10000,7,0.662588
qsort,double,Reverse Sorted,10000,8,0.623702
qsort,double,Reverse Sorted,10000,9,0.669192
qsort,double,Reverse Sorted,10000,10,0.633621
qsort,double,Reverse Sorted,10000,11,0.754201
qsort,double,Reverse Sorted,10000,12,0.651847
qsort,double,Reverse Sorted,10000,13,0.703022
qsort,double,Reverse Sorted,10000,14,0.789356
qsort,double,Reverse Sorted,10000,15,0.675042
qsort,double,Reverse Sorted,10000,16,0.63719
qsort,double,Reverse Sorted,10000,17,0.706662
qsort,double,Reverse Sorted,10000,18,0.65907
qsort,double,Reverse Sorted,10000,19,0.599339
qsort,double,Reverse Sorted,10000,20,0.738918
qsort,double,Reverse Sorted,10000,21,0.636657
qsort,double,Reverse Sorted,10000,22,0.661369
qsort,double,Reverse Sorted,10000,23,0.634583
qsort,double,Reverse Sorted,10000,24,0.616192
qsort,double,Reverse Sorted,10000,25,0.608875
qsort,double,Reverse Sorted,10000,26,0.612621
qsort,double,Reverse Sorted,10000,27,0.5758
qsort,double,Reverse Sorted,10000,28,0.629396
qsort,double,Reverse Sorted,10000,29,0.594215
qsort,double,Reverse Sorted,10000,30,0.65806
qsort,double,Reverse Sorted,10000,Representative,0.5758
