Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,63096,1,2.68933
std_sort,double,90% Unique,63096,2,2.66405
std_sort,double,90% Unique,63096,3,2.61106
std_sort,double,90% Unique,63096,4,2.7145
std_sort,double,90% Unique,63096,5,3.0675
std_sort,double,90% Unique,63096,6,2.82918
std_sort,double,90% Unique,63096,7,2.9047
std_sort,double,90% Unique,63096,8,2.72578
std_sort,double,90% Unique,63096,9,2.59886
std_sort,double,90% Unique,63096,10,2.9298
std_sort,double,90% Unique,63096,11,2.88474
std_sort,double,90% Unique,63096,12,2.74452
std_sort,double,90% Unique,63096,13,2.58652
std_sort,double,90% Unique,63096,14,2.63119
std_sort,double,90% Unique,63096,15,2.63533
std_sort,double,90% Unique,63096,16,2.93476
std_sort,double,90% Unique,63096,17,2.99615
std_sort,double,90% Unique,63096,18,2.92635
std_sort,double,90% Unique,63096,19,2.65717
std_sort,double,90% Unique,63096,20,2.63054
std_sort,double,90% Unique,63096,21,2.64965
std_sort,double,90% Unique,63096,22,2.59629
std_sort,double,90% Unique,63096,23,2.67018
std_sort,double,90% Unique,63096,24,2.72015
std_sort,double,90% Unique,63096,25,2.64353
std_sort,double,90% Unique,63096,26,2.60444
std_sort,double,90% Unique,63096,27,2.79227
std_sort,double,90% Unique,63096,28,2.78289
std_sort,double,90% Unique,63096,29,2.72645
std_sort,double,90% Unique,63096,30,2.6187
std_sort,double,90% Unique,63096,Representative,2.72755
