Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,63096,1,2.64586
std_sort,double,90% Unique,63096,2,2.8109
std_sort,double,90% Unique,63096,3,2.83026
std_sort,double,90% Unique,63096,4,2.66488
std_sort,double,90% Unique,63096,5,2.59471
std_sort,double,90% Unique,63096,6,2.49514
std_sort,double,90% Unique,63096,7,2.57857
std_sort,double,90% Unique,63096,8,2.50148
std_sort,double,90% Unique,63096,9,2.85712
std_sort,double,90% Unique,63096,10,2.79431
std_sort,double,90% Unique,63096,11,2.65197
std_sort,double,90% Unique,63096,12,2.58693
std_sort,double,90% Unique,63096,13,2.48235
std_sort,double,90% Unique,63096,14,2.56103
std_sort,double,90% Unique,63096,15,2.53466
std_sort,double,90% Unique,63096,16,2.50278
std_sort,double,90% Unique,63096,17,2.50094
std_sort,double,90% Unique,63096,18,2.42271
std_sort,double,90% Unique,63096,19,2.54433
std_sort,double,90% Unique,63096,20,2.63201
std_sort,double,90% Unique,63096,21,2.84385
std_sort,double,90% Unique,63096,22,2.74526
std_sort,double,90% Unique,63096,23,2.59664
std_sort,double,90% Unique,63096,24,2.52359
std_sort,double,90% Unique,63096,25,2.5605
std_sort,double,90% Unique,63096,26,2.51116
std_sort,double,90% Unique,63096,27,2.60619
std_sort,double,90% Unique,63096,28,2.58166
std_sort,double,90% Unique,63096,29,2.62548
std_sort,double,90% Unique,63096,30,2.55202
std_sort,double,90% Unique,63096,Representative,2.42271
