Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1995,1,0.02851
std_sort,double,Sawtooth,1995,2,0.019531
std_sort,double,Sawtooth,1995,3,0.014564
std_sort,double,Sawtooth,1995,4,0.012443
std_sort,double,Sawtooth,1995,5,0.011703
std_sort,double,Sawtooth,1995,6,0.011216
std_sort,double,Sawtooth,1995,7,0.010913
std_sort,double,Sawtooth,1995,8,0.010493
std_sort,double,Sawtooth,1995,9,0.010328
std_sort,double,Sawtooth,1995,10,0.010245
std_sort,double,Sawtooth,1995,11,0.010483
std_sort,double,Sawtooth,1995,12,0.010278
std_sort,double,Sawtooth,1995,13,0.010277
std_sort,double,Sawtooth,1995,14,0.0101
std_sort,double,Sawtooth,1995,15,0.010075
std_sort,double,Sawtooth,1995,16,0.009902
std_sort,double,Sawtooth,1995,17,0.010022
std_sort,double,Sawtooth,1995,18,0.010012
std_sort,double,Sawtooth,1995,19,0.010223
std_sort,double,Sawtooth,1995,20,0.010005
std_sort,double,Sawtooth,1995,21,0.010087
std_sort,double,Sawtooth,1995,22,0.01005
std_sort,double,Sawtooth,1995,23,0.009919
std_sort,double,Sawtooth,1995,24,0.009973
std_sort,double,Sawtooth,1995,25,0.010093
std_sort,double,Sawtooth,1995,26,0.009994
std_sort,double,Sawtooth,1995,27,0.009979
std_sort,double,Sawtooth,1995,28,0.009914
std_sort,double,Sawtooth,1995,29,0.009932
std_sort,double,Sawtooth,1995,30,0.009968
std_sort,double,Sawtooth,1995,Representative,0.0104711
