Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1995,1,0.112663
std_sort,double,Sawtooth,1995,2,0.123533
std_sort,double,Sawtooth,1995,3,0.10915
std_sort,double,Sawtooth,1995,4,0.099986
std_sort,double,Sawtooth,1995,5,0.107806
std_sort,double,Sawtooth,1995,6,0.083999
std_sort,double,Sawtooth,1995,7,0.125866
std_sort,double,Sawtooth,1995,8,0.130478
std_sort,double,Sawtooth,1995,9,0.118742
std_sort,double,Sawtooth,1995,10,0.094169
std_sort,double,Sawtooth,1995,11,0.061322
std_sort,double,Sawtooth,1995,12,0.124234
std_sort,double,Sawtooth,1995,13,0.150114
std_sort,double,Sawtooth,1995,14,0.13379
std_sort,double,Sawtooth,1995,15,0.125786
std_sort,double,Sawtooth,1995,16,0.131455
std_sort,double,Sawtooth,1995,17,0.123561
std_sort,double,Sawtooth,1995,18,0.07223
std_sort,double,Sawtooth,1995,19,0.101144
std_sort,double,Sawtooth,1995,20,0.070725
std_sort,double,Sawtooth,1995,21,0.123544
std_sort,double,Sawtooth,1995,22,0.124326
std_sort,double,Sawtooth,1995,23,0.157846
std_sort,double,Sawtooth,1995,24,0.124743
std_sort,double,Sawtooth,1995,25,0.036835
std_sort,double,Sawtooth,1995,26,0.088439
std_sort,double,Sawtooth,1995,27,0.102766
std_sort,double,Sawtooth,1995,28,0.083709
std_sort,double,Sawtooth,1995,29,0.135808
std_sort,double,Sawtooth,1995,30,0.124026
std_sort,double,Sawtooth,1995,Representative,0.036835
