Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1000000,1,0.516017
dual_pivot,int,Reverse Sorted,1000000,2,0.479267
dual_pivot,int,Reverse Sorted,1000000,3,0.436398
dual_pivot,int,Reverse Sorted,1000000,4,0.432744
dual_pivot,int,Reverse Sorted,1000000,5,0.490191
dual_pivot,int,Reverse Sorted,1000000,6,0.462823
dual_pivot,int,Reverse Sorted,1000000,7,0.440179
dual_pivot,int,Reverse Sorted,1000000,8,0.615189
dual_pivot,int,Reverse Sorted,1000000,9,0.459748
dual_pivot,int,Reverse Sorted,1000000,10,0.432695
dual_pivot,int,Reverse Sorted,1000000,11,0.489682
dual_pivot,int,Reverse Sorted,1000000,12,0.462341
dual_pivot,int,Reverse Sorted,1000000,13,0.441793
dual_pivot,int,Reverse Sorted,1000000,14,0.432696
dual_pivot,int,Reverse Sorted,1000000,15,0.432727
dual_pivot,int,Reverse Sorted,1000000,16,0.441686
dual_pivot,int,Reverse Sorted,1000000,17,0.490585
dual_pivot,int,Reverse Sorted,1000000,18,0.451083
dual_pivot,int,Reverse Sorted,1000000,19,0.44022
dual_pivot,int,Reverse Sorted,1000000,20,0.451369
dual_pivot,int,Reverse Sorted,1000000,21,0.440396
dual_pivot,int,Reverse Sorted,1000000,22,0.432665
dual_pivot,int,Reverse Sorted,1000000,23,0.432688
dual_pivot,int,Reverse Sorted,1000000,24,0.477929
dual_pivot,int,Reverse Sorted,1000000,25,0.432659
dual_pivot,int,Reverse Sorted,1000000,26,0.432687
dual_pivot,int,Reverse Sorted,1000000,27,0.432593
dual_pivot,int,Reverse Sorted,1000000,28,0.44049
dual_pivot,int,Reverse Sorted,1000000,29,0.432653
dual_pivot,int,Reverse Sorted,1000000,30,0.432741
dual_pivot,int,Reverse Sorted,1000000,Representative,0.45075
