Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1000000,1,0.572607
dual_pivot,int,Reverse Sorted,1000000,2,0.580321
dual_pivot,int,Reverse Sorted,1000000,3,0.466004
dual_pivot,int,Reverse Sorted,1000000,4,0.482656
dual_pivot,int,Reverse Sorted,1000000,5,0.447848
dual_pivot,int,Reverse Sorted,1000000,6,0.518793
dual_pivot,int,Reverse Sorted,1000000,7,0.478037
dual_pivot,int,Reverse Sorted,1000000,8,0.443669
dual_pivot,int,Reverse Sorted,1000000,9,0.451755
dual_pivot,int,Reverse Sorted,1000000,10,0.464955
dual_pivot,int,Reverse Sorted,1000000,11,0.501787
dual_pivot,int,Reverse Sorted,1000000,12,0.494434
dual_pivot,int,Reverse Sorted,1000000,13,0.479476
dual_pivot,int,Reverse Sorted,1000000,14,0.496375
dual_pivot,int,Reverse Sorted,1000000,15,0.470193
dual_pivot,int,Reverse Sorted,1000000,16,0.508687
dual_pivot,int,Reverse Sorted,1000000,17,0.496515
dual_pivot,int,Reverse Sorted,1000000,18,0.454881
dual_pivot,int,Reverse Sorted,1000000,19,0.44313
dual_pivot,int,Reverse Sorted,1000000,20,0.455529
dual_pivot,int,Reverse Sorted,1000000,21,0.494656
dual_pivot,int,Reverse Sorted,1000000,22,0.493223
dual_pivot,int,Reverse Sorted,1000000,23,0.509894
dual_pivot,int,Reverse Sorted,1000000,24,0.496262
dual_pivot,int,Reverse Sorted,1000000,25,0.489493
dual_pivot,int,Reverse Sorted,1000000,26,0.480167
dual_pivot,int,Reverse Sorted,1000000,27,0.477852
dual_pivot,int,Reverse Sorted,1000000,28,0.472071
dual_pivot,int,Reverse Sorted,1000000,29,0.50108
dual_pivot,int,Reverse Sorted,1000000,30,0.476992
dual_pivot,int,Reverse Sorted,1000000,Representative,0.44313
