Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,794328,1,44.518
std_stable_sort,int,90% Unique,794328,2,46.3541
std_stable_sort,int,90% Unique,794328,3,48.3065
std_stable_sort,int,90% Unique,794328,4,48.1234
std_stable_sort,int,90% Unique,794328,5,49.1238
std_stable_sort,int,90% Unique,794328,6,47.0186
std_stable_sort,int,90% Unique,794328,7,45.193
std_stable_sort,int,90% Unique,794328,8,44.599
std_stable_sort,int,90% Unique,794328,9,44.3051
std_stable_sort,int,90% Unique,794328,10,43.7809
std_stable_sort,int,90% Unique,794328,11,43.6807
std_stable_sort,int,90% Unique,794328,12,43.6405
std_stable_sort,int,90% Unique,794328,13,42.8786
std_stable_sort,int,90% Unique,794328,14,44.6242
std_stable_sort,int,90% Unique,794328,15,43.4382
std_stable_sort,int,90% Unique,794328,16,43.6797
std_stable_sort,int,90% Unique,794328,17,44.2958
std_stable_sort,int,90% Unique,794328,18,48.2223
std_stable_sort,int,90% Unique,794328,19,48.7974
std_stable_sort,int,90% Unique,794328,20,47.5234
std_stable_sort,int,90% Unique,794328,21,45.973
std_stable_sort,int,90% Unique,794328,22,44.3474
std_stable_sort,int,90% Unique,794328,23,42.3924
std_stable_sort,int,90% Unique,794328,24,41.9437
std_stable_sort,int,90% Unique,794328,25,43.2174
std_stable_sort,int,90% Unique,794328,26,45.0845
std_stable_sort,int,90% Unique,794328,27,46.2643
std_stable_sort,int,90% Unique,794328,28,45.3429
std_stable_sort,int,90% Unique,794328,29,43.5749
std_stable_sort,int,90% Unique,794328,30,44.5235
std_stable_sort,int,90% Unique,794328,Representative,45.1589
