Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,794328,1,40.8098
std_stable_sort,int,90% Unique,794328,2,40.7246
std_stable_sort,int,90% Unique,794328,3,40.1444
std_stable_sort,int,90% Unique,794328,4,41.1325
std_stable_sort,int,90% Unique,794328,5,40.5679
std_stable_sort,int,90% Unique,794328,6,40.3741
std_stable_sort,int,90% Unique,794328,7,40.2537
std_stable_sort,int,90% Unique,794328,8,40.2217
std_stable_sort,int,90% Unique,794328,9,40.2643
std_stable_sort,int,90% Unique,794328,10,40.6852
std_stable_sort,int,90% Unique,794328,11,40.2889
std_stable_sort,int,90% Unique,794328,12,40.5809
std_stable_sort,int,90% Unique,794328,13,40.3284
std_stable_sort,int,90% Unique,794328,14,40.3625
std_stable_sort,int,90% Unique,794328,15,41.3421
std_stable_sort,int,90% Unique,794328,16,41.9175
std_stable_sort,int,90% Unique,794328,17,41.4025
std_stable_sort,int,90% Unique,794328,18,40.727
std_stable_sort,int,90% Unique,794328,19,41.1592
std_stable_sort,int,90% Unique,794328,20,40.4931
std_stable_sort,int,90% Unique,794328,21,40.6939
std_stable_sort,int,90% Unique,794328,22,41.189
std_stable_sort,int,90% Unique,794328,23,40.6337
std_stable_sort,int,90% Unique,794328,24,43.2503
std_stable_sort,int,90% Unique,794328,25,40.0976
std_stable_sort,int,90% Unique,794328,26,40.4167
std_stable_sort,int,90% Unique,794328,27,40.6647
std_stable_sort,int,90% Unique,794328,28,40.5994
std_stable_sort,int,90% Unique,794328,29,41.5358
std_stable_sort,int,90% Unique,794328,30,40.5948
std_stable_sort,int,90% Unique,794328,Representative,40.0976
