Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,2512,1,0.176255
qsort,int,Sawtooth,2512,2,0.18322
qsort,int,Sawtooth,2512,3,0.152864
qsort,int,Sawtooth,2512,4,0.171476
qsort,int,Sawtooth,2512,5,0.159418
qsort,int,Sawtooth,2512,6,0.163642
qsort,int,Sawtooth,2512,7,0.155233
qsort,int,Sawtooth,2512,8,0.1562
qsort,int,Sawtooth,2512,9,0.160806
qsort,int,Sawtooth,2512,10,0.15961
qsort,int,Sawtooth,2512,11,0.165733
qsort,int,Sawtooth,2512,12,0.163453
qsort,int,Sawtooth,2512,13,0.15988
qsort,int,Sawtooth,2512,14,0.160476
qsort,int,Sawtooth,2512,15,0.167103
qsort,int,Sawtooth,2512,16,0.182149
qsort,int,Sawtooth,2512,17,0.054392
qsort,int,Sawtooth,2512,18,0.167767
qsort,int,Sawtooth,2512,19,0.042719
qsort,int,Sawtooth,2512,20,0.042841
qsort,int,Sawtooth,2512,21,0.057417
qsort,int,Sawtooth,2512,22,0.043041
qsort,int,Sawtooth,2512,23,0.043113
qsort,int,Sawtooth,2512,24,0.046675
qsort,int,Sawtooth,2512,25,0.04713
qsort,int,Sawtooth,2512,26,0.04295
qsort,int,Sawtooth,2512,27,0.106447
qsort,int,Sawtooth,2512,28,0.075002
qsort,int,Sawtooth,2512,29,0.064026
qsort,int,Sawtooth,2512,30,0.117043
qsort,int,Sawtooth,2512,Representative,0.042719
