Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,2512,1,0.050783
qsort,int,Sawtooth,2512,2,0.046475
qsort,int,Sawtooth,2512,3,0.046242
qsort,int,Sawtooth,2512,4,0.046797
qsort,int,Sawtooth,2512,5,0.056269
qsort,int,Sawtooth,2512,6,0.047116
qsort,int,Sawtooth,2512,7,0.047652
qsort,int,Sawtooth,2512,8,0.064337
qsort,int,Sawtooth,2512,9,0.047766
qsort,int,Sawtooth,2512,10,0.047386
qsort,int,Sawtooth,2512,11,0.047276
qsort,int,Sawtooth,2512,12,0.046925
qsort,int,Sawtooth,2512,13,0.045101
qsort,int,Sawtooth,2512,14,0.0451
qsort,int,Sawtooth,2512,15,0.045054
qsort,int,Sawtooth,2512,16,0.04508
qsort,int,Sawtooth,2512,17,0.045091
qsort,int,Sawtooth,2512,18,0.044971
qsort,int,Sawtooth,2512,19,0.045105
qsort,int,Sawtooth,2512,20,0.045716
qsort,int,Sawtooth,2512,21,0.044148
qsort,int,Sawtooth,2512,22,0.044192
qsort,int,Sawtooth,2512,23,0.044125
qsort,int,Sawtooth,2512,24,0.044108
qsort,int,Sawtooth,2512,25,0.044161
qsort,int,Sawtooth,2512,26,0.044118
qsort,int,Sawtooth,2512,27,0.044106
qsort,int,Sawtooth,2512,28,0.044145
qsort,int,Sawtooth,2512,29,0.045186
qsort,int,Sawtooth,2512,30,0.043229
qsort,int,Sawtooth,2512,Representative,0.0456126
