Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,39811,1,1.5701
std_sort,int,Organ Pipe,39811,2,1.55688
std_sort,int,Organ Pipe,39811,3,1.61576
std_sort,int,Organ Pipe,39811,4,1.4906
std_sort,int,Organ Pipe,39811,5,1.59359
std_sort,int,Organ Pipe,39811,6,1.52775
std_sort,int,Organ Pipe,39811,7,1.86006
std_sort,int,Organ Pipe,39811,8,1.55649
std_sort,int,Organ Pipe,39811,9,2.08484
std_sort,int,Organ Pipe,39811,10,1.69585
std_sort,int,Organ Pipe,39811,11,1.60997
std_sort,int,Organ Pipe,39811,12,1.5986
std_sort,int,Organ Pipe,39811,13,1.52728
std_sort,int,Organ Pipe,39811,14,1.52568
std_sort,int,Organ Pipe,39811,15,1.55682
std_sort,int,Organ Pipe,39811,16,1.52806
std_sort,int,Organ Pipe,39811,17,1.51804
std_sort,int,Organ Pipe,39811,18,1.49558
std_sort,int,Organ Pipe,39811,19,1.48182
std_sort,int,Organ Pipe,39811,20,1.55275
std_sort,int,Organ Pipe,39811,21,1.50251
std_sort,int,Organ Pipe,39811,22,1.45932
std_sort,int,Organ Pipe,39811,23,1.48085
std_sort,int,Organ Pipe,39811,24,1.64695
std_sort,int,Organ Pipe,39811,25,1.53823
std_sort,int,Organ Pipe,39811,26,1.54696
std_sort,int,Organ Pipe,39811,27,1.47945
std_sort,int,Organ Pipe,39811,28,1.47344
std_sort,int,Organ Pipe,39811,29,1.42819
std_sort,int,Organ Pipe,39811,30,1.42493
std_sort,int,Organ Pipe,39811,Representative,1.53509
