Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,39811,1,1.31841
std_sort,int,Organ Pipe,39811,2,1.2941
std_sort,int,Organ Pipe,39811,3,1.37978
std_sort,int,Organ Pipe,39811,4,1.32214
std_sort,int,Organ Pipe,39811,5,1.33187
std_sort,int,Organ Pipe,39811,6,1.32022
std_sort,int,Organ Pipe,39811,7,1.31016
std_sort,int,Organ Pipe,39811,8,1.30385
std_sort,int,Organ Pipe,39811,9,1.34101
std_sort,int,Organ Pipe,39811,10,1.84351
std_sort,int,Organ Pipe,39811,11,1.45372
std_sort,int,Organ Pipe,39811,12,1.2958
std_sort,int,Organ Pipe,39811,13,1.2789
std_sort,int,Organ Pipe,39811,14,1.46563
std_sort,int,Organ Pipe,39811,15,1.45887
std_sort,int,Organ Pipe,39811,16,1.41352
std_sort,int,Organ Pipe,39811,17,1.3926
std_sort,int,Organ Pipe,39811,18,1.32444
std_sort,int,Organ Pipe,39811,19,1.28276
std_sort,int,Organ Pipe,39811,20,1.33416
std_sort,int,Organ Pipe,39811,21,1.33199
std_sort,int,Organ Pipe,39811,22,1.34524
std_sort,int,Organ Pipe,39811,23,1.34268
std_sort,int,Organ Pipe,39811,24,1.28438
std_sort,int,Organ Pipe,39811,25,1.27828
std_sort,int,Organ Pipe,39811,26,1.27242
std_sort,int,Organ Pipe,39811,27,1.26675
std_sort,int,Organ Pipe,39811,28,1.27239
std_sort,int,Organ Pipe,39811,29,1.31325
std_sort,int,Organ Pipe,39811,30,1.27898
std_sort,int,Organ Pipe,39811,Representative,1.26675
