Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,158489,1,11.5005
qsort,int,10% Unique,158489,2,11.6507
qsort,int,10% Unique,158489,3,11.5159
qsort,int,10% Unique,158489,4,11.3402
qsort,int,10% Unique,158489,5,11.3275
qsort,int,10% Unique,158489,6,11.3506
qsort,int,10% Unique,158489,7,11.2646
qsort,int,10% Unique,158489,8,11.1565
qsort,int,10% Unique,158489,9,11.1834
qsort,int,10% Unique,158489,10,11.4185
qsort,int,10% Unique,158489,11,11.4129
qsort,int,10% Unique,158489,12,11.1136
qsort,int,10% Unique,158489,13,11.1773
qsort,int,10% Unique,158489,14,11.1193
qsort,int,10% Unique,158489,15,11.2873
qsort,int,10% Unique,158489,16,11.1587
qsort,int,10% Unique,158489,17,11.1655
qsort,int,10% Unique,158489,18,11.2661
qsort,int,10% Unique,158489,19,11.1711
qsort,int,10% Unique,158489,20,11.1274
qsort,int,10% Unique,158489,21,11.3084
qsort,int,10% Unique,158489,22,11.1415
qsort,int,10% Unique,158489,23,11.2004
qsort,int,10% Unique,158489,24,11.4291
qsort,int,10% Unique,158489,25,11.2346
qsort,int,10% Unique,158489,26,11.1587
qsort,int,10% Unique,158489,27,11.0718
qsort,int,10% Unique,158489,28,11.0809
qsort,int,10% Unique,158489,29,11.2923
qsort,int,10% Unique,158489,30,11.1655
qsort,int,10% Unique,158489,Representative,11.2462
