Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,158489,1,11.5521
qsort,int,10% Unique,158489,2,11.1382
qsort,int,10% Unique,158489,3,11.9474
qsort,int,10% Unique,158489,4,11.3672
qsort,int,10% Unique,158489,5,11.5121
qsort,int,10% Unique,158489,6,11.3411
qsort,int,10% Unique,158489,7,11.4177
qsort,int,10% Unique,158489,8,11.4517
qsort,int,10% Unique,158489,9,11.3302
qsort,int,10% Unique,158489,10,11.3776
qsort,int,10% Unique,158489,11,11.9664
qsort,int,10% Unique,158489,12,11.4459
qsort,int,10% Unique,158489,13,11.7181
qsort,int,10% Unique,158489,14,11.3718
qsort,int,10% Unique,158489,15,11.317
qsort,int,10% Unique,158489,16,11.5325
qsort,int,10% Unique,158489,17,11.2967
qsort,int,10% Unique,158489,18,11.2499
qsort,int,10% Unique,158489,19,11.5648
qsort,int,10% Unique,158489,20,11.5069
qsort,int,10% Unique,158489,21,11.3648
qsort,int,10% Unique,158489,22,11.2549
qsort,int,10% Unique,158489,23,11.4731
qsort,int,10% Unique,158489,24,11.5374
qsort,int,10% Unique,158489,25,11.2615
qsort,int,10% Unique,158489,26,11.2688
qsort,int,10% Unique,158489,27,11.649
qsort,int,10% Unique,158489,28,11.3473
qsort,int,10% Unique,158489,29,11.4415
qsort,int,10% Unique,158489,30,11.4335
qsort,int,10% Unique,158489,Representative,11.1382
