Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,79433,1,3.05112
std_sort,int,Random,79433,2,3.01104
std_sort,int,Random,79433,3,3.12129
std_sort,int,Random,79433,4,3.05612
std_sort,int,Random,79433,5,3.07628
std_sort,int,Random,79433,6,3.25372
std_sort,int,Random,79433,7,3.06845
std_sort,int,Random,79433,8,3.07536
std_sort,int,Random,79433,9,3.38512
std_sort,int,Random,79433,10,3.04548
std_sort,int,Random,79433,11,3.28422
std_sort,int,Random,79433,12,3.20306
std_sort,int,Random,79433,13,3.20719
std_sort,int,Random,79433,14,3.21907
std_sort,int,Random,79433,15,3.12371
std_sort,int,Random,79433,16,3.38965
std_sort,int,Random,79433,17,3.10954
std_sort,int,Random,79433,18,3.15432
std_sort,int,Random,79433,19,3.17469
std_sort,int,Random,79433,20,3.06146
std_sort,int,Random,79433,21,3.36176
std_sort,int,Random,79433,22,3.20839
std_sort,int,Random,79433,23,3.153
std_sort,int,Random,79433,24,3.09701
std_sort,int,Random,79433,25,3.12343
std_sort,int,Random,79433,26,3.12706
std_sort,int,Random,79433,27,3.04525
std_sort,int,Random,79433,28,3.00847
std_sort,int,Random,79433,29,3.29631
std_sort,int,Random,79433,30,3.08854
std_sort,int,Random,79433,Representative,3.1359
