Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,79433,1,2.97494
std_sort,int,Random,79433,2,3.0225
std_sort,int,Random,79433,3,2.94858
std_sort,int,Random,79433,4,5.73009
std_sort,int,Random,79433,5,5.41068
std_sort,int,Random,79433,6,4.38367
std_sort,int,Random,79433,7,4.52412
std_sort,int,Random,79433,8,3.04279
std_sort,int,Random,79433,9,3.61719
std_sort,int,Random,79433,10,3.43368
std_sort,int,Random,79433,11,3.27678
std_sort,int,Random,79433,12,3.59281
std_sort,int,Random,79433,13,3.92072
std_sort,int,Random,79433,14,4.01886
std_sort,int,Random,79433,15,3.78655
std_sort,int,Random,79433,16,3.69162
std_sort,int,Random,79433,17,3.5857
std_sort,int,Random,79433,18,4.18606
std_sort,int,Random,79433,19,4.5583
std_sort,int,Random,79433,20,3.83864
std_sort,int,Random,79433,21,3.17454
std_sort,int,Random,79433,22,3.06189
std_sort,int,Random,79433,23,3.22365
std_sort,int,Random,79433,24,3.01007
std_sort,int,Random,79433,25,3.31689
std_sort,int,Random,79433,26,2.98978
std_sort,int,Random,79433,27,3.0251
std_sort,int,Random,79433,28,3.01289
std_sort,int,Random,79433,29,2.9246
std_sort,int,Random,79433,30,2.94427
std_sort,int,Random,79433,Representative,2.9246
