Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,10000,1,0.176228
qsort,int,Reverse Sorted,10000,2,0.163335
qsort,int,Reverse Sorted,10000,3,0.16416
qsort,int,Reverse Sorted,10000,4,0.16857
qsort,int,Reverse Sorted,10000,5,0.170352
qsort,int,Reverse Sorted,10000,6,0.165206
qsort,int,Reverse Sorted,10000,7,0.165475
qsort,int,Reverse Sorted,10000,8,0.165135
qsort,int,Reverse Sorted,10000,9,0.165127
qsort,int,Reverse Sorted,10000,10,0.166536
qsort,int,Reverse Sorted,10000,11,0.167033
qsort,int,Reverse Sorted,10000,12,0.166948
qsort,int,Reverse Sorted,10000,13,0.175704
qsort,int,Reverse Sorted,10000,14,0.167033
qsort,int,Reverse Sorted,10000,15,0.181059
qsort,int,Reverse Sorted,10000,16,0.170781
qsort,int,Reverse Sorted,10000,17,0.167833
qsort,int,Reverse Sorted,10000,18,0.167049
qsort,int,Reverse Sorted,10000,19,0.167025
qsort,int,Reverse Sorted,10000,20,0.166928
qsort,int,Reverse Sorted,10000,21,0.167724
qsort,int,Reverse Sorted,10000,22,0.166946
qsort,int,Reverse Sorted,10000,23,0.166993
qsort,int,Reverse Sorted,10000,24,0.17501
qsort,int,Reverse Sorted,10000,25,0.166806
qsort,int,Reverse Sorted,10000,26,0.16677
qsort,int,Reverse Sorted,10000,27,0.165673
qsort,int,Reverse Sorted,10000,28,0.173591
qsort,int,Reverse Sorted,10000,29,0.165465
qsort,int,Reverse Sorted,10000,30,0.165472
qsort,int,Reverse Sorted,10000,Representative,0.163335
