Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,100000,1,7.54948
qsort,double,90% Unique,100000,2,7.32109
qsort,double,90% Unique,100000,3,7.44193
qsort,double,90% Unique,100000,4,7.59609
qsort,double,90% Unique,100000,5,7.46834
qsort,double,90% Unique,100000,6,7.40525
qsort,double,90% Unique,100000,7,7.23751
qsort,double,90% Unique,100000,8,7.51445
qsort,double,90% Unique,100000,9,7.58167
qsort,double,90% Unique,100000,10,7.62972
qsort,double,90% Unique,100000,11,7.4998
qsort,double,90% Unique,100000,12,7.37913
qsort,double,90% Unique,100000,13,7.67531
qsort,double,90% Unique,100000,14,7.37719
qsort,double,90% Unique,100000,15,7.33702
qsort,double,90% Unique,100000,16,7.91928
qsort,double,90% Unique,100000,17,7.31684
qsort,double,90% Unique,100000,18,7.36179
qsort,double,90% Unique,100000,19,7.30252
qsort,double,90% Unique,100000,20,7.53287
qsort,double,90% Unique,100000,21,7.79399
qsort,double,90% Unique,100000,22,7.36594
qsort,double,90% Unique,100000,23,7.3273
qsort,double,90% Unique,100000,24,7.47182
qsort,double,90% Unique,100000,25,7.53978
qsort,double,90% Unique,100000,26,7.34755
qsort,double,90% Unique,100000,27,7.54169
qsort,double,90% Unique,100000,28,7.40939
qsort,double,90% Unique,100000,29,7.69301
qsort,double,90% Unique,100000,30,7.42746
qsort,double,90% Unique,100000,Representative,7.23751
