Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,199526,1,0.931521
dual_pivot,double,Organ Pipe,199526,2,0.926168
dual_pivot,double,Organ Pipe,199526,3,0.99227
dual_pivot,double,Organ Pipe,199526,4,0.831729
dual_pivot,double,Organ Pipe,199526,5,0.754963
dual_pivot,double,Organ Pipe,199526,6,0.719781
dual_pivot,double,Organ Pipe,199526,7,0.764296
dual_pivot,double,Organ Pipe,199526,8,0.731479
dual_pivot,double,Organ Pipe,199526,9,0.712629
dual_pivot,double,Organ Pipe,199526,10,0.723568
dual_pivot,double,Organ Pipe,199526,11,0.71569
dual_pivot,double,Organ Pipe,199526,12,0.71344
dual_pivot,double,Organ Pipe,199526,13,0.710702
dual_pivot,double,Organ Pipe,199526,14,0.782082
dual_pivot,double,Organ Pipe,199526,15,0.712103
dual_pivot,double,Organ Pipe,199526,16,0.723674
dual_pivot,double,Organ Pipe,199526,17,0.756482
dual_pivot,double,Organ Pipe,199526,18,0.721461
dual_pivot,double,Organ Pipe,199526,19,0.709994
dual_pivot,double,Organ Pipe,199526,20,0.711715
dual_pivot,double,Organ Pipe,199526,21,0.711852
dual_pivot,double,Organ Pipe,199526,22,0.774312
dual_pivot,double,Organ Pipe,199526,23,0.709184
dual_pivot,double,Organ Pipe,199526,24,0.744963
dual_pivot,double,Organ Pipe,199526,25,0.710633
dual_pivot,double,Organ Pipe,199526,26,0.712504
dual_pivot,double,Organ Pipe,199526,27,0.89849
dual_pivot,double,Organ Pipe,199526,28,0.79634
dual_pivot,double,Organ Pipe,199526,29,0.797682
dual_pivot,double,Organ Pipe,199526,30,0.741703
dual_pivot,double,Organ Pipe,199526,Representative,0.744202
