Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,1585,1,0.029295
dual_pivot,int,90% Unique,1585,2,0.022441
dual_pivot,int,90% Unique,1585,3,0.019416
dual_pivot,int,90% Unique,1585,4,0.017667
dual_pivot,int,90% Unique,1585,5,0.016422
dual_pivot,int,90% Unique,1585,6,0.015408
dual_pivot,int,90% Unique,1585,7,0.015297
dual_pivot,int,90% Unique,1585,8,0.017645
dual_pivot,int,90% Unique,1585,9,0.015368
dual_pivot,int,90% Unique,1585,10,0.013653
dual_pivot,int,90% Unique,1585,11,0.012665
dual_pivot,int,90% Unique,1585,12,0.011922
dual_pivot,int,90% Unique,1585,13,0.011609
dual_pivot,int,90% Unique,1585,14,0.011443
dual_pivot,int,90% Unique,1585,15,0.011317
dual_pivot,int,90% Unique,1585,16,0.010957
dual_pivot,int,90% Unique,1585,17,0.010804
dual_pivot,int,90% Unique,1585,18,0.011203
dual_pivot,int,90% Unique,1585,19,0.013119
dual_pivot,int,90% Unique,1585,20,0.012979
dual_pivot,int,90% Unique,1585,21,0.012354
dual_pivot,int,90% Unique,1585,22,0.011492
dual_pivot,int,90% Unique,1585,23,0.011128
dual_pivot,int,90% Unique,1585,24,0.010815
dual_pivot,int,90% Unique,1585,25,0.010287
dual_pivot,int,90% Unique,1585,26,0.010446
dual_pivot,int,90% Unique,1585,27,0.010426
dual_pivot,int,90% Unique,1585,28,0.011367
dual_pivot,int,90% Unique,1585,29,0.012033
dual_pivot,int,90% Unique,1585,30,0.01193
dual_pivot,int,90% Unique,1585,Representative,0.012899
