Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,1585,1,0.029504
dual_pivot,int,90% Unique,1585,2,0.022852
dual_pivot,int,90% Unique,1585,3,0.020162
dual_pivot,int,90% Unique,1585,4,0.018051
dual_pivot,int,90% Unique,1585,5,0.016576
dual_pivot,int,90% Unique,1585,6,0.016009
dual_pivot,int,90% Unique,1585,7,0.016199
dual_pivot,int,90% Unique,1585,8,0.015812
dual_pivot,int,90% Unique,1585,9,0.015314
dual_pivot,int,90% Unique,1585,10,0.01474
dual_pivot,int,90% Unique,1585,11,0.015501
dual_pivot,int,90% Unique,1585,12,0.016827
dual_pivot,int,90% Unique,1585,13,0.014884
dual_pivot,int,90% Unique,1585,14,0.01339
dual_pivot,int,90% Unique,1585,15,0.012368
dual_pivot,int,90% Unique,1585,16,0.016473
dual_pivot,int,90% Unique,1585,17,0.011971
dual_pivot,int,90% Unique,1585,18,0.011583
dual_pivot,int,90% Unique,1585,19,0.010948
dual_pivot,int,90% Unique,1585,20,0.010715
dual_pivot,int,90% Unique,1585,21,0.010493
dual_pivot,int,90% Unique,1585,22,0.011739
dual_pivot,int,90% Unique,1585,23,0.013014
dual_pivot,int,90% Unique,1585,24,0.012521
dual_pivot,int,90% Unique,1585,25,0.011524
dual_pivot,int,90% Unique,1585,26,0.010881
dual_pivot,int,90% Unique,1585,27,0.010952
dual_pivot,int,90% Unique,1585,28,0.010666
dual_pivot,int,90% Unique,1585,29,0.010521
dual_pivot,int,90% Unique,1585,30,0.010346
dual_pivot,int,90% Unique,1585,Representative,0.010346
