Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,79433,1,1.5855
dual_pivot,int,Nearly Sorted,79433,2,1.83297
dual_pivot,int,Nearly Sorted,79433,3,2.34855
dual_pivot,int,Nearly Sorted,79433,4,2.8475
dual_pivot,int,Nearly Sorted,79433,5,3.40123
dual_pivot,int,Nearly Sorted,79433,6,3.55279
dual_pivot,int,Nearly Sorted,79433,7,5.49901
dual_pivot,int,Nearly Sorted,79433,8,5.06776
dual_pivot,int,Nearly Sorted,79433,9,4.84218
dual_pivot,int,Nearly Sorted,79433,10,5.23203
dual_pivot,int,Nearly Sorted,79433,11,3.87058
dual_pivot,int,Nearly Sorted,79433,12,4.25678
dual_pivot,int,Nearly Sorted,79433,13,3.68336
dual_pivot,int,Nearly Sorted,79433,14,3.39066
dual_pivot,int,Nearly Sorted,79433,15,4.31963
dual_pivot,int,Nearly Sorted,79433,16,5.58704
dual_pivot,int,Nearly Sorted,79433,17,5.62493
dual_pivot,int,Nearly Sorted,79433,18,5.53832
dual_pivot,int,Nearly Sorted,79433,19,5.57472
dual_pivot,int,Nearly Sorted,79433,20,5.36731
dual_pivot,int,Nearly Sorted,79433,21,4.58578
dual_pivot,int,Nearly Sorted,79433,22,4.67
dual_pivot,int,Nearly Sorted,79433,23,3.65581
dual_pivot,int,Nearly Sorted,79433,24,3.95915
dual_pivot,int,Nearly Sorted,79433,25,3.668
dual_pivot,int,Nearly Sorted,79433,26,2.19124
dual_pivot,int,Nearly Sorted,79433,27,1.51006
dual_pivot,int,Nearly Sorted,79433,28,1.68612
dual_pivot,int,Nearly Sorted,79433,29,1.45799
dual_pivot,int,Nearly Sorted,79433,30,1.58013
dual_pivot,int,Nearly Sorted,79433,Representative,1.45799
