Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,79433,1,1.9018
dual_pivot,int,Nearly Sorted,79433,2,1.7137
dual_pivot,int,Nearly Sorted,79433,3,1.74443
dual_pivot,int,Nearly Sorted,79433,4,1.66725
dual_pivot,int,Nearly Sorted,79433,5,1.62198
dual_pivot,int,Nearly Sorted,79433,6,1.62078
dual_pivot,int,Nearly Sorted,79433,7,1.55261
dual_pivot,int,Nearly Sorted,79433,8,1.77595
dual_pivot,int,Nearly Sorted,79433,9,1.69699
dual_pivot,int,Nearly Sorted,79433,10,1.64013
dual_pivot,int,Nearly Sorted,79433,11,1.59316
dual_pivot,int,Nearly Sorted,79433,12,1.55448
dual_pivot,int,Nearly Sorted,79433,13,1.63695
dual_pivot,int,Nearly Sorted,79433,14,1.54223
dual_pivot,int,Nearly Sorted,79433,15,1.59118
dual_pivot,int,Nearly Sorted,79433,16,1.64303
dual_pivot,int,Nearly Sorted,79433,17,1.56395
dual_pivot,int,Nearly Sorted,79433,18,1.6496
dual_pivot,int,Nearly Sorted,79433,19,1.86893
dual_pivot,int,Nearly Sorted,79433,20,1.89333
dual_pivot,int,Nearly Sorted,79433,21,1.71701
dual_pivot,int,Nearly Sorted,79433,22,1.63615
dual_pivot,int,Nearly Sorted,79433,23,1.56734
dual_pivot,int,Nearly Sorted,79433,24,1.54858
dual_pivot,int,Nearly Sorted,79433,25,1.60441
dual_pivot,int,Nearly Sorted,79433,26,1.53386
dual_pivot,int,Nearly Sorted,79433,27,1.57651
dual_pivot,int,Nearly Sorted,79433,28,1.59256
dual_pivot,int,Nearly Sorted,79433,29,1.59177
dual_pivot,int,Nearly Sorted,79433,30,1.62201
dual_pivot,int,Nearly Sorted,79433,Representative,1.62217
