Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,6310,1,0.287791
std_sort,double,Nearly Sorted,6310,2,0.282485
std_sort,double,Nearly Sorted,6310,3,0.306621
std_sort,double,Nearly Sorted,6310,4,0.305744
std_sort,double,Nearly Sorted,6310,5,0.261166
std_sort,double,Nearly Sorted,6310,6,0.253786
std_sort,double,Nearly Sorted,6310,7,0.299341
std_sort,double,Nearly Sorted,6310,8,0.173168
std_sort,double,Nearly Sorted,6310,9,0.081429
std_sort,double,Nearly Sorted,6310,10,0.1169
std_sort,double,Nearly Sorted,6310,11,0.075046
std_sort,double,Nearly Sorted,6310,12,0.130428
std_sort,double,Nearly Sorted,6310,13,0.206719
std_sort,double,Nearly Sorted,6310,14,0.261851
std_sort,double,Nearly Sorted,6310,15,0.296335
std_sort,double,Nearly Sorted,6310,16,0.284185
std_sort,double,Nearly Sorted,6310,17,0.260909
std_sort,double,Nearly Sorted,6310,18,0.29781
std_sort,double,Nearly Sorted,6310,19,0.317883
std_sort,double,Nearly Sorted,6310,20,0.301036
std_sort,double,Nearly Sorted,6310,21,0.296461
std_sort,double,Nearly Sorted,6310,22,0.30243
std_sort,double,Nearly Sorted,6310,23,0.323684
std_sort,double,Nearly Sorted,6310,24,0.30453
std_sort,double,Nearly Sorted,6310,25,0.302132
std_sort,double,Nearly Sorted,6310,26,0.32562
std_sort,double,Nearly Sorted,6310,27,0.243219
std_sort,double,Nearly Sorted,6310,28,0.100224
std_sort,double,Nearly Sorted,6310,29,0.320642
std_sort,double,Nearly Sorted,6310,30,0.316971
std_sort,double,Nearly Sorted,6310,Representative,0.075046
