Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,6310,1,0.098709
std_sort,double,Nearly Sorted,6310,2,0.093478
std_sort,double,Nearly Sorted,6310,3,0.089831
std_sort,double,Nearly Sorted,6310,4,0.087553
std_sort,double,Nearly Sorted,6310,5,0.082485
std_sort,double,Nearly Sorted,6310,6,0.087053
std_sort,double,Nearly Sorted,6310,7,0.076581
std_sort,double,Nearly Sorted,6310,8,0.074566
std_sort,double,Nearly Sorted,6310,9,0.073439
std_sort,double,Nearly Sorted,6310,10,0.072046
std_sort,double,Nearly Sorted,6310,11,0.072309
std_sort,double,Nearly Sorted,6310,12,0.079951
std_sort,double,Nearly Sorted,6310,13,0.079821
std_sort,double,Nearly Sorted,6310,14,0.099539
std_sort,double,Nearly Sorted,6310,15,0.078742
std_sort,double,Nearly Sorted,6310,16,0.077963
std_sort,double,Nearly Sorted,6310,17,0.076631
std_sort,double,Nearly Sorted,6310,18,0.075916
std_sort,double,Nearly Sorted,6310,19,0.075275
std_sort,double,Nearly Sorted,6310,20,0.075596
std_sort,double,Nearly Sorted,6310,21,0.074609
std_sort,double,Nearly Sorted,6310,22,0.083896
std_sort,double,Nearly Sorted,6310,23,0.085509
std_sort,double,Nearly Sorted,6310,24,0.082991
std_sort,double,Nearly Sorted,6310,25,0.079954
std_sort,double,Nearly Sorted,6310,26,0.077465
std_sort,double,Nearly Sorted,6310,27,0.0728
std_sort,double,Nearly Sorted,6310,28,0.073493
std_sort,double,Nearly Sorted,6310,29,0.074686
std_sort,double,Nearly Sorted,6310,30,0.094963
std_sort,double,Nearly Sorted,6310,Representative,0.0796286
