Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1000,1,0.014707
qsort,int,Reverse Sorted,1000,2,0.015288
qsort,int,Reverse Sorted,1000,3,0.043436
qsort,int,Reverse Sorted,1000,4,0.029438
qsort,int,Reverse Sorted,1000,5,0.053918
qsort,int,Reverse Sorted,1000,6,0.061926
qsort,int,Reverse Sorted,1000,7,0.055748
qsort,int,Reverse Sorted,1000,8,0.055352
qsort,int,Reverse Sorted,1000,9,0.055455
qsort,int,Reverse Sorted,1000,10,0.053205
qsort,int,Reverse Sorted,1000,11,0.05417
qsort,int,Reverse Sorted,1000,12,0.057632
qsort,int,Reverse Sorted,1000,13,0.019393
qsort,int,Reverse Sorted,1000,14,0.040126
qsort,int,Reverse Sorted,1000,15,0.055866
qsort,int,Reverse Sorted,1000,16,0.062308
qsort,int,Reverse Sorted,1000,17,0.057155
qsort,int,Reverse Sorted,1000,18,0.057894
qsort,int,Reverse Sorted,1000,19,0.056634
qsort,int,Reverse Sorted,1000,20,0.059971
qsort,int,Reverse Sorted,1000,21,0.059298
qsort,int,Reverse Sorted,1000,22,0.125715
qsort,int,Reverse Sorted,1000,23,0.061101
qsort,int,Reverse Sorted,1000,24,0.055485
qsort,int,Reverse Sorted,1000,25,0.055914
qsort,int,Reverse Sorted,1000,26,0.061404
qsort,int,Reverse Sorted,1000,27,0.055469
qsort,int,Reverse Sorted,1000,28,0.052931
qsort,int,Reverse Sorted,1000,29,0.053822
qsort,int,Reverse Sorted,1000,30,0.056986
qsort,int,Reverse Sorted,1000,Representative,0.014707
