Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1000,1,0.015651
qsort,int,Reverse Sorted,1000,2,0.014625
qsort,int,Reverse Sorted,1000,3,0.014585
qsort,int,Reverse Sorted,1000,4,0.014559
qsort,int,Reverse Sorted,1000,5,0.014542
qsort,int,Reverse Sorted,1000,6,0.014552
qsort,int,Reverse Sorted,1000,7,0.014597
qsort,int,Reverse Sorted,1000,8,0.014491
qsort,int,Reverse Sorted,1000,9,0.01456
qsort,int,Reverse Sorted,1000,10,0.01458
qsort,int,Reverse Sorted,1000,11,0.014499
qsort,int,Reverse Sorted,1000,12,0.01455
qsort,int,Reverse Sorted,1000,13,0.014506
qsort,int,Reverse Sorted,1000,14,0.014521
qsort,int,Reverse Sorted,1000,15,0.014523
qsort,int,Reverse Sorted,1000,16,0.014553
qsort,int,Reverse Sorted,1000,17,0.014509
qsort,int,Reverse Sorted,1000,18,0.014538
qsort,int,Reverse Sorted,1000,19,0.015462
qsort,int,Reverse Sorted,1000,20,0.01391
qsort,int,Reverse Sorted,1000,21,0.013948
qsort,int,Reverse Sorted,1000,22,0.014005
qsort,int,Reverse Sorted,1000,23,0.01394
qsort,int,Reverse Sorted,1000,24,0.01402
qsort,int,Reverse Sorted,1000,25,0.013971
qsort,int,Reverse Sorted,1000,26,0.013925
qsort,int,Reverse Sorted,1000,27,0.013952
qsort,int,Reverse Sorted,1000,28,0.01434
qsort,int,Reverse Sorted,1000,29,0.014563
qsort,int,Reverse Sorted,1000,30,0.014565
qsort,int,Reverse Sorted,1000,Representative,0.0143725
