Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,316228,1,2.32529
std_stable_sort,double,Sawtooth,316228,2,2.24943
std_stable_sort,double,Sawtooth,316228,3,2.11512
std_stable_sort,double,Sawtooth,316228,4,2.11837
std_stable_sort,double,Sawtooth,316228,5,2.07407
std_stable_sort,double,Sawtooth,316228,6,2.04003
std_stable_sort,double,Sawtooth,316228,7,2.06411
std_stable_sort,double,Sawtooth,316228,8,2.06874
std_stable_sort,double,Sawtooth,316228,9,2.05206
std_stable_sort,double,Sawtooth,316228,10,2.09755
std_stable_sort,double,Sawtooth,316228,11,2.165
std_stable_sort,double,Sawtooth,316228,12,2.11689
std_stable_sort,double,Sawtooth,316228,13,1.97179
std_stable_sort,double,Sawtooth,316228,14,2.0237
std_stable_sort,double,Sawtooth,316228,15,1.9457
std_stable_sort,double,Sawtooth,316228,16,1.97618
std_stable_sort,double,Sawtooth,316228,17,1.94443
std_stable_sort,double,Sawtooth,316228,18,2.01206
std_stable_sort,double,Sawtooth,316228,19,2.08951
std_stable_sort,double,Sawtooth,316228,20,2.01574
std_stable_sort,double,Sawtooth,316228,21,1.95844
std_stable_sort,double,Sawtooth,316228,22,1.98324
std_stable_sort,double,Sawtooth,316228,23,1.9549
std_stable_sort,double,Sawtooth,316228,24,1.96948
std_stable_sort,double,Sawtooth,316228,25,2.01862
std_stable_sort,double,Sawtooth,316228,26,2.12223
std_stable_sort,double,Sawtooth,316228,27,2.14018
std_stable_sort,double,Sawtooth,316228,28,2.06124
std_stable_sort,double,Sawtooth,316228,29,2.04232
std_stable_sort,double,Sawtooth,316228,30,2.05886
std_stable_sort,double,Sawtooth,316228,Representative,2.04288
