Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,316228,1,2.43363
std_stable_sort,double,Sawtooth,316228,2,2.3025
std_stable_sort,double,Sawtooth,316228,3,2.07901
std_stable_sort,double,Sawtooth,316228,4,2.0506
std_stable_sort,double,Sawtooth,316228,5,2.07773
std_stable_sort,double,Sawtooth,316228,6,2.09399
std_stable_sort,double,Sawtooth,316228,7,2.08666
std_stable_sort,double,Sawtooth,316228,8,2.06205
std_stable_sort,double,Sawtooth,316228,9,2.1112
std_stable_sort,double,Sawtooth,316228,10,2.02096
std_stable_sort,double,Sawtooth,316228,11,2.03621
std_stable_sort,double,Sawtooth,316228,12,2.03104
std_stable_sort,double,Sawtooth,316228,13,2.03388
std_stable_sort,double,Sawtooth,316228,14,2.02231
std_stable_sort,double,Sawtooth,316228,15,2.0369
std_stable_sort,double,Sawtooth,316228,16,2.01803
std_stable_sort,double,Sawtooth,316228,17,2.00366
std_stable_sort,double,Sawtooth,316228,18,2.00336
std_stable_sort,double,Sawtooth,316228,19,2.01648
std_stable_sort,double,Sawtooth,316228,20,2.04899
std_stable_sort,double,Sawtooth,316228,21,2.05409
std_stable_sort,double,Sawtooth,316228,22,2.0102
std_stable_sort,double,Sawtooth,316228,23,2.01199
std_stable_sort,double,Sawtooth,316228,24,2.07029
std_stable_sort,double,Sawtooth,316228,25,2.05052
std_stable_sort,double,Sawtooth,316228,26,2.01939
std_stable_sort,double,Sawtooth,316228,27,2.01123
std_stable_sort,double,Sawtooth,316228,28,2.37223
std_stable_sort,double,Sawtooth,316228,29,2.01946
std_stable_sort,double,Sawtooth,316228,30,2.01257
std_stable_sort,double,Sawtooth,316228,Representative,2.00336
