Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1000,1,0.025253
qsort,int,Nearly Sorted,1000,2,0.021753
qsort,int,Nearly Sorted,1000,3,0.020786
qsort,int,Nearly Sorted,1000,4,0.020945
qsort,int,Nearly Sorted,1000,5,0.020972
qsort,int,Nearly Sorted,1000,6,0.033045
qsort,int,Nearly Sorted,1000,7,0.020027
qsort,int,Nearly Sorted,1000,8,0.019879
qsort,int,Nearly Sorted,1000,9,0.020729
qsort,int,Nearly Sorted,1000,10,0.019519
qsort,int,Nearly Sorted,1000,11,0.019437
qsort,int,Nearly Sorted,1000,12,0.019458
qsort,int,Nearly Sorted,1000,13,0.019642
qsort,int,Nearly Sorted,1000,14,0.019886
qsort,int,Nearly Sorted,1000,15,0.019864
qsort,int,Nearly Sorted,1000,16,0.020741
qsort,int,Nearly Sorted,1000,17,0.01945
qsort,int,Nearly Sorted,1000,18,0.019427
qsort,int,Nearly Sorted,1000,19,0.020277
qsort,int,Nearly Sorted,1000,20,0.019056
qsort,int,Nearly Sorted,1000,21,0.01902
qsort,int,Nearly Sorted,1000,22,0.019076
qsort,int,Nearly Sorted,1000,23,0.019072
qsort,int,Nearly Sorted,1000,24,0.019067
qsort,int,Nearly Sorted,1000,25,0.019024
qsort,int,Nearly Sorted,1000,26,0.020092
qsort,int,Nearly Sorted,1000,27,0.01855
qsort,int,Nearly Sorted,1000,28,0.019606
qsort,int,Nearly Sorted,1000,29,0.018299
qsort,int,Nearly Sorted,1000,30,0.018269
qsort,int,Nearly Sorted,1000,Representative,0.0199026
