Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1000,1,0.030045
qsort,int,Nearly Sorted,1000,2,0.072448
qsort,int,Nearly Sorted,1000,3,0.02729
qsort,int,Nearly Sorted,1000,4,0.047232
qsort,int,Nearly Sorted,1000,5,0.092576
qsort,int,Nearly Sorted,1000,6,0.095028
qsort,int,Nearly Sorted,1000,7,0.087644
qsort,int,Nearly Sorted,1000,8,0.116392
qsort,int,Nearly Sorted,1000,9,0.117009
qsort,int,Nearly Sorted,1000,10,0.095834
qsort,int,Nearly Sorted,1000,11,0.095346
qsort,int,Nearly Sorted,1000,12,0.095006
qsort,int,Nearly Sorted,1000,13,0.076487
qsort,int,Nearly Sorted,1000,14,0.093816
qsort,int,Nearly Sorted,1000,15,0.096014
qsort,int,Nearly Sorted,1000,16,0.08662
qsort,int,Nearly Sorted,1000,17,0.091684
qsort,int,Nearly Sorted,1000,18,0.085299
qsort,int,Nearly Sorted,1000,19,0.083729
qsort,int,Nearly Sorted,1000,20,0.090657
qsort,int,Nearly Sorted,1000,21,0.123414
qsort,int,Nearly Sorted,1000,22,0.084098
qsort,int,Nearly Sorted,1000,23,0.093146
qsort,int,Nearly Sorted,1000,24,0.103066
qsort,int,Nearly Sorted,1000,25,0.093002
qsort,int,Nearly Sorted,1000,26,0.102986
qsort,int,Nearly Sorted,1000,27,0.092519
qsort,int,Nearly Sorted,1000,28,0.093813
qsort,int,Nearly Sorted,1000,29,0.106242
qsort,int,Nearly Sorted,1000,30,0.109864
qsort,int,Nearly Sorted,1000,Representative,0.02729
