Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,25119,1,0.332349
std_sort,int,Nearly Sorted,25119,2,0.331651
std_sort,int,Nearly Sorted,25119,3,0.333123
std_sort,int,Nearly Sorted,25119,4,0.329303
std_sort,int,Nearly Sorted,25119,5,0.359605
std_sort,int,Nearly Sorted,25119,6,0.331299
std_sort,int,Nearly Sorted,25119,7,0.323739
std_sort,int,Nearly Sorted,25119,8,0.316324
std_sort,int,Nearly Sorted,25119,9,0.312537
std_sort,int,Nearly Sorted,25119,10,0.313924
std_sort,int,Nearly Sorted,25119,11,0.339776
std_sort,int,Nearly Sorted,25119,12,0.324742
std_sort,int,Nearly Sorted,25119,13,0.314713
std_sort,int,Nearly Sorted,25119,14,0.313113
std_sort,int,Nearly Sorted,25119,15,0.312666
std_sort,int,Nearly Sorted,25119,16,0.312911
std_sort,int,Nearly Sorted,25119,17,0.336055
std_sort,int,Nearly Sorted,25119,18,0.329013
std_sort,int,Nearly Sorted,25119,19,0.323091
std_sort,int,Nearly Sorted,25119,20,0.324395
std_sort,int,Nearly Sorted,25119,21,0.312063
std_sort,int,Nearly Sorted,25119,22,0.315086
std_sort,int,Nearly Sorted,25119,23,0.418846
std_sort,int,Nearly Sorted,25119,24,0.325469
std_sort,int,Nearly Sorted,25119,25,0.31874
std_sort,int,Nearly Sorted,25119,26,0.315173
std_sort,int,Nearly Sorted,25119,27,0.318779
std_sort,int,Nearly Sorted,25119,28,0.317128
std_sort,int,Nearly Sorted,25119,29,0.31863
std_sort,int,Nearly Sorted,25119,30,0.312765
std_sort,int,Nearly Sorted,25119,Representative,0.312063
