Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,25119,1,0.324702
std_sort,int,Nearly Sorted,25119,2,0.342039
std_sort,int,Nearly Sorted,25119,3,0.330509
std_sort,int,Nearly Sorted,25119,4,0.322405
std_sort,int,Nearly Sorted,25119,5,0.31894
std_sort,int,Nearly Sorted,25119,6,0.318152
std_sort,int,Nearly Sorted,25119,7,0.315524
std_sort,int,Nearly Sorted,25119,8,0.311045
std_sort,int,Nearly Sorted,25119,9,0.311084
std_sort,int,Nearly Sorted,25119,10,0.311219
std_sort,int,Nearly Sorted,25119,11,0.311101
std_sort,int,Nearly Sorted,25119,12,0.310398
std_sort,int,Nearly Sorted,25119,13,0.311307
std_sort,int,Nearly Sorted,25119,14,0.310541
std_sort,int,Nearly Sorted,25119,15,0.338382
std_sort,int,Nearly Sorted,25119,16,0.324924
std_sort,int,Nearly Sorted,25119,17,0.317256
std_sort,int,Nearly Sorted,25119,18,0.326013
std_sort,int,Nearly Sorted,25119,19,0.315276
std_sort,int,Nearly Sorted,25119,20,0.31343
std_sort,int,Nearly Sorted,25119,21,0.312704
std_sort,int,Nearly Sorted,25119,22,0.31229
std_sort,int,Nearly Sorted,25119,23,0.3114
std_sort,int,Nearly Sorted,25119,24,0.311178
std_sort,int,Nearly Sorted,25119,25,0.311149
std_sort,int,Nearly Sorted,25119,26,0.311618
std_sort,int,Nearly Sorted,25119,27,0.355877
std_sort,int,Nearly Sorted,25119,28,0.357804
std_sort,int,Nearly Sorted,25119,29,0.3607
std_sort,int,Nearly Sorted,25119,30,0.364632
std_sort,int,Nearly Sorted,25119,Representative,0.318906
