Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,3981,1,0.037417
dual_pivot,int,Sawtooth,3981,2,0.022458
dual_pivot,int,Sawtooth,3981,3,0.007533
dual_pivot,int,Sawtooth,3981,4,0.011827
dual_pivot,int,Sawtooth,3981,5,0.016545
dual_pivot,int,Sawtooth,3981,6,0.014434
dual_pivot,int,Sawtooth,3981,7,0.014355
dual_pivot,int,Sawtooth,3981,8,0.01437
dual_pivot,int,Sawtooth,3981,9,0.015891
dual_pivot,int,Sawtooth,3981,10,0.0182
dual_pivot,int,Sawtooth,3981,11,0.016167
dual_pivot,int,Sawtooth,3981,12,0.014702
dual_pivot,int,Sawtooth,3981,13,0.014134
dual_pivot,int,Sawtooth,3981,14,0.005027
dual_pivot,int,Sawtooth,3981,15,0.004913
dual_pivot,int,Sawtooth,3981,16,0.004971
dual_pivot,int,Sawtooth,3981,17,0.00697
dual_pivot,int,Sawtooth,3981,18,0.004058
dual_pivot,int,Sawtooth,3981,19,0.004391
dual_pivot,int,Sawtooth,3981,20,0.00524
dual_pivot,int,Sawtooth,3981,21,0.005
dual_pivot,int,Sawtooth,3981,22,0.005265
dual_pivot,int,Sawtooth,3981,23,0.005988
dual_pivot,int,Sawtooth,3981,24,0.007589
dual_pivot,int,Sawtooth,3981,25,0.01841
dual_pivot,int,Sawtooth,3981,26,0.012152
dual_pivot,int,Sawtooth,3981,27,0.017463
dual_pivot,int,Sawtooth,3981,28,0.018224
dual_pivot,int,Sawtooth,3981,29,0.017575
dual_pivot,int,Sawtooth,3981,30,0.018188
dual_pivot,int,Sawtooth,3981,Representative,0.004058
