Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,3981,1,0.013763
dual_pivot,int,Sawtooth,3981,2,0.005148
dual_pivot,int,Sawtooth,3981,3,0.004768
dual_pivot,int,Sawtooth,3981,4,0.004721
dual_pivot,int,Sawtooth,3981,5,0.004749
dual_pivot,int,Sawtooth,3981,6,0.00469
dual_pivot,int,Sawtooth,3981,7,0.004714
dual_pivot,int,Sawtooth,3981,8,0.004689
dual_pivot,int,Sawtooth,3981,9,0.004661
dual_pivot,int,Sawtooth,3981,10,0.004655
dual_pivot,int,Sawtooth,3981,11,0.004647
dual_pivot,int,Sawtooth,3981,12,0.00467
dual_pivot,int,Sawtooth,3981,13,0.004662
dual_pivot,int,Sawtooth,3981,14,0.00466
dual_pivot,int,Sawtooth,3981,15,0.004662
dual_pivot,int,Sawtooth,3981,16,0.004647
dual_pivot,int,Sawtooth,3981,17,0.004643
dual_pivot,int,Sawtooth,3981,18,0.00465
dual_pivot,int,Sawtooth,3981,19,0.004658
dual_pivot,int,Sawtooth,3981,20,0.004673
dual_pivot,int,Sawtooth,3981,21,0.004665
dual_pivot,int,Sawtooth,3981,22,0.004652
dual_pivot,int,Sawtooth,3981,23,0.004645
dual_pivot,int,Sawtooth,3981,24,0.004653
dual_pivot,int,Sawtooth,3981,25,0.004652
dual_pivot,int,Sawtooth,3981,26,0.004658
dual_pivot,int,Sawtooth,3981,27,0.004669
dual_pivot,int,Sawtooth,3981,28,0.004655
dual_pivot,int,Sawtooth,3981,29,0.004653
dual_pivot,int,Sawtooth,3981,30,0.004646
dual_pivot,int,Sawtooth,3981,Representative,0.00468672
