Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,251189,1,8.85619
dual_pivot,int,10% Unique,251189,2,8.68191
dual_pivot,int,10% Unique,251189,3,8.98712
dual_pivot,int,10% Unique,251189,4,8.83653
dual_pivot,int,10% Unique,251189,5,9.02419
dual_pivot,int,10% Unique,251189,6,9.00846
dual_pivot,int,10% Unique,251189,7,10.4438
dual_pivot,int,10% Unique,251189,8,8.88438
dual_pivot,int,10% Unique,251189,9,10.0417
dual_pivot,int,10% Unique,251189,10,8.91448
dual_pivot,int,10% Unique,251189,11,9.28724
dual_pivot,int,10% Unique,251189,12,9.42408
dual_pivot,int,10% Unique,251189,13,8.71546
dual_pivot,int,10% Unique,251189,14,8.71639
dual_pivot,int,10% Unique,251189,15,8.70388
dual_pivot,int,10% Unique,251189,16,9.02331
dual_pivot,int,10% Unique,251189,17,8.94055
dual_pivot,int,10% Unique,251189,18,11.1613
dual_pivot,int,10% Unique,251189,19,8.8975
dual_pivot,int,10% Unique,251189,20,9.7656
dual_pivot,int,10% Unique,251189,21,8.9477
dual_pivot,int,10% Unique,251189,22,8.84952
dual_pivot,int,10% Unique,251189,23,9.97313
dual_pivot,int,10% Unique,251189,24,8.84069
dual_pivot,int,10% Unique,251189,25,8.90151
dual_pivot,int,10% Unique,251189,26,8.78079
dual_pivot,int,10% Unique,251189,27,8.86825
dual_pivot,int,10% Unique,251189,28,9.49212
dual_pivot,int,10% Unique,251189,29,8.78402
dual_pivot,int,10% Unique,251189,30,9.05674
dual_pivot,int,10% Unique,251189,Representative,8.68191
