Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,2512,1,0.026853
std_sort,double,Nearly Sorted,2512,2,0.021745
std_sort,double,Nearly Sorted,2512,3,0.01731
std_sort,double,Nearly Sorted,2512,4,0.017156
std_sort,double,Nearly Sorted,2512,5,0.014234
std_sort,double,Nearly Sorted,2512,6,0.013795
std_sort,double,Nearly Sorted,2512,7,0.013153
std_sort,double,Nearly Sorted,2512,8,0.012668
std_sort,double,Nearly Sorted,2512,9,0.012313
std_sort,double,Nearly Sorted,2512,10,0.012084
std_sort,double,Nearly Sorted,2512,11,0.011839
std_sort,double,Nearly Sorted,2512,12,0.01197
std_sort,double,Nearly Sorted,2512,13,0.011696
std_sort,double,Nearly Sorted,2512,14,0.011567
std_sort,double,Nearly Sorted,2512,15,0.011105
std_sort,double,Nearly Sorted,2512,16,0.012538
std_sort,double,Nearly Sorted,2512,17,0.011209
std_sort,double,Nearly Sorted,2512,18,0.016334
std_sort,double,Nearly Sorted,2512,19,0.012811
std_sort,double,Nearly Sorted,2512,20,0.012626
std_sort,double,Nearly Sorted,2512,21,0.012204
std_sort,double,Nearly Sorted,2512,22,0.011544
std_sort,double,Nearly Sorted,2512,23,0.010921
std_sort,double,Nearly Sorted,2512,24,0.010502
std_sort,double,Nearly Sorted,2512,25,0.010576
std_sort,double,Nearly Sorted,2512,26,0.010608
std_sort,double,Nearly Sorted,2512,27,0.009994
std_sort,double,Nearly Sorted,2512,28,0.010087
std_sort,double,Nearly Sorted,2512,29,0.009859
std_sort,double,Nearly Sorted,2512,30,0.009647
std_sort,double,Nearly Sorted,2512,Representative,0.009647
