Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,2512,1,0.035022
std_sort,double,Nearly Sorted,2512,2,0.027992
std_sort,double,Nearly Sorted,2512,3,0.023664
std_sort,double,Nearly Sorted,2512,4,0.021513
std_sort,double,Nearly Sorted,2512,5,0.0208
std_sort,double,Nearly Sorted,2512,6,0.01912
std_sort,double,Nearly Sorted,2512,7,0.019484
std_sort,double,Nearly Sorted,2512,8,0.02038
std_sort,double,Nearly Sorted,2512,9,0.019334
std_sort,double,Nearly Sorted,2512,10,0.018073
std_sort,double,Nearly Sorted,2512,11,0.017084
std_sort,double,Nearly Sorted,2512,12,0.015953
std_sort,double,Nearly Sorted,2512,13,0.016211
std_sort,double,Nearly Sorted,2512,14,0.015798
std_sort,double,Nearly Sorted,2512,15,0.015833
std_sort,double,Nearly Sorted,2512,16,0.014653
std_sort,double,Nearly Sorted,2512,17,0.014389
std_sort,double,Nearly Sorted,2512,18,0.026684
std_sort,double,Nearly Sorted,2512,19,0.015037
std_sort,double,Nearly Sorted,2512,20,0.014272
std_sort,double,Nearly Sorted,2512,21,0.013514
std_sort,double,Nearly Sorted,2512,22,0.012896
std_sort,double,Nearly Sorted,2512,23,0.013105
std_sort,double,Nearly Sorted,2512,24,0.012757
std_sort,double,Nearly Sorted,2512,25,0.012644
std_sort,double,Nearly Sorted,2512,26,0.013511
std_sort,double,Nearly Sorted,2512,27,0.013212
std_sort,double,Nearly Sorted,2512,28,0.013298
std_sort,double,Nearly Sorted,2512,29,0.013243
std_sort,double,Nearly Sorted,2512,30,0.012563
std_sort,double,Nearly Sorted,2512,Representative,0.0167937
