Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,1995,1,0.045481
dual_pivot,int,50% Unique,1995,2,0.035105
dual_pivot,int,50% Unique,1995,3,0.028618
dual_pivot,int,50% Unique,1995,4,0.025123
dual_pivot,int,50% Unique,1995,5,0.023238
dual_pivot,int,50% Unique,1995,6,0.022498
dual_pivot,int,50% Unique,1995,7,0.021996
dual_pivot,int,50% Unique,1995,8,0.021504
dual_pivot,int,50% Unique,1995,9,0.021045
dual_pivot,int,50% Unique,1995,10,0.020925
dual_pivot,int,50% Unique,1995,11,0.020509
dual_pivot,int,50% Unique,1995,12,0.020462
dual_pivot,int,50% Unique,1995,13,0.020022
dual_pivot,int,50% Unique,1995,14,0.01987
dual_pivot,int,50% Unique,1995,15,0.019783
dual_pivot,int,50% Unique,1995,16,0.019568
dual_pivot,int,50% Unique,1995,17,0.019614
dual_pivot,int,50% Unique,1995,18,0.019402
dual_pivot,int,50% Unique,1995,19,0.019354
dual_pivot,int,50% Unique,1995,20,0.019167
dual_pivot,int,50% Unique,1995,21,0.018972
dual_pivot,int,50% Unique,1995,22,0.018659
dual_pivot,int,50% Unique,1995,23,0.018725
dual_pivot,int,50% Unique,1995,24,0.018476
dual_pivot,int,50% Unique,1995,25,0.018805
dual_pivot,int,50% Unique,1995,26,0.022702
dual_pivot,int,50% Unique,1995,27,0.021737
dual_pivot,int,50% Unique,1995,28,0.020203
dual_pivot,int,50% Unique,1995,29,0.019363
dual_pivot,int,50% Unique,1995,30,0.018255
dual_pivot,int,50% Unique,1995,Representative,0.0206641
