Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,5012,1,0.08439
qsort,int,Organ Pipe,5012,2,0.080925
qsort,int,Organ Pipe,5012,3,0.077145
qsort,int,Organ Pipe,5012,4,0.088625
qsort,int,Organ Pipe,5012,5,0.081034
qsort,int,Organ Pipe,5012,6,0.079814
qsort,int,Organ Pipe,5012,7,0.079279
qsort,int,Organ Pipe,5012,8,0.079272
qsort,int,Organ Pipe,5012,9,0.154021
qsort,int,Organ Pipe,5012,10,0.082357
qsort,int,Organ Pipe,5012,11,0.083897
qsort,int,Organ Pipe,5012,12,0.08392
qsort,int,Organ Pipe,5012,13,0.081069
qsort,int,Organ Pipe,5012,14,0.079826
qsort,int,Organ Pipe,5012,15,0.094446
qsort,int,Organ Pipe,5012,16,0.081208
qsort,int,Organ Pipe,5012,17,0.08088
qsort,int,Organ Pipe,5012,18,0.081233
qsort,int,Organ Pipe,5012,19,0.081216
qsort,int,Organ Pipe,5012,20,0.077618
qsort,int,Organ Pipe,5012,21,0.083745
qsort,int,Organ Pipe,5012,22,0.075496
qsort,int,Organ Pipe,5012,23,0.074873
qsort,int,Organ Pipe,5012,24,0.074829
qsort,int,Organ Pipe,5012,25,0.074934
qsort,int,Organ Pipe,5012,26,0.074748
qsort,int,Organ Pipe,5012,27,0.074779
qsort,int,Organ Pipe,5012,28,0.074879
qsort,int,Organ Pipe,5012,29,0.087458
qsort,int,Organ Pipe,5012,30,0.077597
qsort,int,Organ Pipe,5012,Representative,0.0803963
