Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,5012,1,0.089471
qsort,int,Organ Pipe,5012,2,0.077296
qsort,int,Organ Pipe,5012,3,0.075865
qsort,int,Organ Pipe,5012,4,0.07761
qsort,int,Organ Pipe,5012,5,0.083542
qsort,int,Organ Pipe,5012,6,0.076658
qsort,int,Organ Pipe,5012,7,0.077239
qsort,int,Organ Pipe,5012,8,0.088321
qsort,int,Organ Pipe,5012,9,0.082628
qsort,int,Organ Pipe,5012,10,0.085359
qsort,int,Organ Pipe,5012,11,0.085219
qsort,int,Organ Pipe,5012,12,0.084963
qsort,int,Organ Pipe,5012,13,0.079641
qsort,int,Organ Pipe,5012,14,0.081626
qsort,int,Organ Pipe,5012,15,0.082161
qsort,int,Organ Pipe,5012,16,0.080872
qsort,int,Organ Pipe,5012,17,0.078388
qsort,int,Organ Pipe,5012,18,0.076488
qsort,int,Organ Pipe,5012,19,0.07775
qsort,int,Organ Pipe,5012,20,0.078986
qsort,int,Organ Pipe,5012,21,0.076899
qsort,int,Organ Pipe,5012,22,0.076476
qsort,int,Organ Pipe,5012,23,0.076443
qsort,int,Organ Pipe,5012,24,0.076613
qsort,int,Organ Pipe,5012,25,0.076284
qsort,int,Organ Pipe,5012,26,0.076754
qsort,int,Organ Pipe,5012,27,0.078074
qsort,int,Organ Pipe,5012,28,0.077932
qsort,int,Organ Pipe,5012,29,0.078935
qsort,int,Organ Pipe,5012,30,0.076481
qsort,int,Organ Pipe,5012,Representative,0.075865
