Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,2512,1,0.437701
qsort,int,10% Unique,2512,2,0.456662
qsort,int,10% Unique,2512,3,0.417565
qsort,int,10% Unique,2512,4,0.514743
qsort,int,10% Unique,2512,5,0.429258
qsort,int,10% Unique,2512,6,0.424438
qsort,int,10% Unique,2512,7,0.462144
qsort,int,10% Unique,2512,8,0.46906
qsort,int,10% Unique,2512,9,0.507959
qsort,int,10% Unique,2512,10,0.507033
qsort,int,10% Unique,2512,11,0.439512
qsort,int,10% Unique,2512,12,0.43196
qsort,int,10% Unique,2512,13,0.503188
qsort,int,10% Unique,2512,14,0.449995
qsort,int,10% Unique,2512,15,0.460696
qsort,int,10% Unique,2512,16,0.525532
qsort,int,10% Unique,2512,17,0.482652
qsort,int,10% Unique,2512,18,0.450745
qsort,int,10% Unique,2512,19,0.47344
qsort,int,10% Unique,2512,20,0.441697
qsort,int,10% Unique,2512,21,0.440569
qsort,int,10% Unique,2512,22,0.541388
qsort,int,10% Unique,2512,23,0.277942
qsort,int,10% Unique,2512,24,0.424448
qsort,int,10% Unique,2512,25,0.511238
qsort,int,10% Unique,2512,26,0.41784
qsort,int,10% Unique,2512,27,0.405187
qsort,int,10% Unique,2512,28,0.409268
qsort,int,10% Unique,2512,29,0.410752
qsort,int,10% Unique,2512,30,0.426713
qsort,int,10% Unique,2512,Representative,0.277942
