Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,2512,1,0.13295
qsort,int,10% Unique,2512,2,0.136609
qsort,int,10% Unique,2512,3,0.110945
qsort,int,10% Unique,2512,4,0.109528
qsort,int,10% Unique,2512,5,0.108781
qsort,int,10% Unique,2512,6,0.108598
qsort,int,10% Unique,2512,7,0.108193
qsort,int,10% Unique,2512,8,0.107984
qsort,int,10% Unique,2512,9,0.107948
qsort,int,10% Unique,2512,10,0.111401
qsort,int,10% Unique,2512,11,0.105684
qsort,int,10% Unique,2512,12,0.10572
qsort,int,10% Unique,2512,13,0.105567
qsort,int,10% Unique,2512,14,0.105457
qsort,int,10% Unique,2512,15,0.105642
qsort,int,10% Unique,2512,16,0.113204
qsort,int,10% Unique,2512,17,0.121205
qsort,int,10% Unique,2512,18,0.132579
qsort,int,10% Unique,2512,19,0.11562
qsort,int,10% Unique,2512,20,0.116757
qsort,int,10% Unique,2512,21,0.107225
qsort,int,10% Unique,2512,22,0.107172
qsort,int,10% Unique,2512,23,0.107025
qsort,int,10% Unique,2512,24,0.10672
qsort,int,10% Unique,2512,25,0.104968
qsort,int,10% Unique,2512,26,0.104885
qsort,int,10% Unique,2512,27,0.10483
qsort,int,10% Unique,2512,28,0.104751
qsort,int,10% Unique,2512,29,0.104813
qsort,int,10% Unique,2512,30,0.105001
qsort,int,10% Unique,2512,Representative,0.108356
