Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,1000000,1,7.21068
std_stable_sort,int,Reverse Sorted,1000000,2,6.98662
std_stable_sort,int,Reverse Sorted,1000000,3,6.71112
std_stable_sort,int,Reverse Sorted,1000000,4,6.77021
std_stable_sort,int,Reverse Sorted,1000000,5,7.03414
std_stable_sort,int,Reverse Sorted,1000000,6,6.86444
std_stable_sort,int,Reverse Sorted,1000000,7,6.85251
std_stable_sort,int,Reverse Sorted,1000000,8,6.8051
std_stable_sort,int,Reverse Sorted,1000000,9,7.12216
std_stable_sort,int,Reverse Sorted,1000000,10,6.78677
std_stable_sort,int,Reverse Sorted,1000000,11,7.0206
std_stable_sort,int,Reverse Sorted,1000000,12,6.92571
std_stable_sort,int,Reverse Sorted,1000000,13,6.80647
std_stable_sort,int,Reverse Sorted,1000000,14,9.6708
std_stable_sort,int,Reverse Sorted,1000000,15,6.76639
std_stable_sort,int,Reverse Sorted,1000000,16,7.73848
std_stable_sort,int,Reverse Sorted,1000000,17,6.78341
std_stable_sort,int,Reverse Sorted,1000000,18,6.79251
std_stable_sort,int,Reverse Sorted,1000000,19,6.78554
std_stable_sort,int,Reverse Sorted,1000000,20,6.75085
std_stable_sort,int,Reverse Sorted,1000000,21,6.76505
std_stable_sort,int,Reverse Sorted,1000000,22,6.79694
std_stable_sort,int,Reverse Sorted,1000000,23,6.72945
std_stable_sort,int,Reverse Sorted,1000000,24,6.76386
std_stable_sort,int,Reverse Sorted,1000000,25,6.70486
std_stable_sort,int,Reverse Sorted,1000000,26,6.68191
std_stable_sort,int,Reverse Sorted,1000000,27,6.7593
std_stable_sort,int,Reverse Sorted,1000000,28,6.76888
std_stable_sort,int,Reverse Sorted,1000000,29,6.71714
std_stable_sort,int,Reverse Sorted,1000000,30,6.7673
std_stable_sort,int,Reverse Sorted,1000000,Representative,6.68191
