Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,3981,1,0.226817
qsort,int,50% Unique,3981,2,0.203074
qsort,int,50% Unique,3981,3,0.197592
qsort,int,50% Unique,3981,4,0.194633
qsort,int,50% Unique,3981,5,0.194236
qsort,int,50% Unique,3981,6,0.194112
qsort,int,50% Unique,3981,7,0.193714
qsort,int,50% Unique,3981,8,0.193763
qsort,int,50% Unique,3981,9,0.193387
qsort,int,50% Unique,3981,10,0.193068
qsort,int,50% Unique,3981,11,0.192812
qsort,int,50% Unique,3981,12,0.192698
qsort,int,50% Unique,3981,13,0.193211
qsort,int,50% Unique,3981,14,0.192432
qsort,int,50% Unique,3981,15,0.192786
qsort,int,50% Unique,3981,16,0.192789
qsort,int,50% Unique,3981,17,0.191846
qsort,int,50% Unique,3981,18,0.191888
qsort,int,50% Unique,3981,19,0.191857
qsort,int,50% Unique,3981,20,0.191926
qsort,int,50% Unique,3981,21,0.21128
qsort,int,50% Unique,3981,22,0.204491
qsort,int,50% Unique,3981,23,0.192452
qsort,int,50% Unique,3981,24,0.1924
qsort,int,50% Unique,3981,25,0.192102
qsort,int,50% Unique,3981,26,0.192133
qsort,int,50% Unique,3981,27,0.19239
qsort,int,50% Unique,3981,28,0.191955
qsort,int,50% Unique,3981,29,0.192136
qsort,int,50% Unique,3981,30,0.192001
qsort,int,50% Unique,3981,Representative,0.19371
