Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,3981,1,0.222132
qsort,int,50% Unique,3981,2,0.199195
qsort,int,50% Unique,3981,3,0.195378
qsort,int,50% Unique,3981,4,0.194889
qsort,int,50% Unique,3981,5,0.194306
qsort,int,50% Unique,3981,6,0.220331
qsort,int,50% Unique,3981,7,0.200587
qsort,int,50% Unique,3981,8,0.194132
qsort,int,50% Unique,3981,9,0.193451
qsort,int,50% Unique,3981,10,0.194713
qsort,int,50% Unique,3981,11,0.193549
qsort,int,50% Unique,3981,12,0.192945
qsort,int,50% Unique,3981,13,0.193243
qsort,int,50% Unique,3981,14,0.193253
qsort,int,50% Unique,3981,15,0.192984
qsort,int,50% Unique,3981,16,0.193125
qsort,int,50% Unique,3981,17,0.19305
qsort,int,50% Unique,3981,18,0.194024
qsort,int,50% Unique,3981,19,0.193099
qsort,int,50% Unique,3981,20,0.192923
qsort,int,50% Unique,3981,21,0.192742
qsort,int,50% Unique,3981,22,0.192763
qsort,int,50% Unique,3981,23,0.192803
qsort,int,50% Unique,3981,24,0.192829
qsort,int,50% Unique,3981,25,0.192554
qsort,int,50% Unique,3981,26,0.192705
qsort,int,50% Unique,3981,27,0.21632
qsort,int,50% Unique,3981,28,0.193919
qsort,int,50% Unique,3981,29,0.195698
qsort,int,50% Unique,3981,30,0.192643
qsort,int,50% Unique,3981,Representative,0.192554
