Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,501187,1,0.946813
dual_pivot,int,Organ Pipe,501187,2,0.877585
dual_pivot,int,Organ Pipe,501187,3,0.861961
dual_pivot,int,Organ Pipe,501187,4,0.856598
dual_pivot,int,Organ Pipe,501187,5,0.909674
dual_pivot,int,Organ Pipe,501187,6,0.808893
dual_pivot,int,Organ Pipe,501187,7,0.807973
dual_pivot,int,Organ Pipe,501187,8,0.798984
dual_pivot,int,Organ Pipe,501187,9,1.05669
dual_pivot,int,Organ Pipe,501187,10,0.802189
dual_pivot,int,Organ Pipe,501187,11,0.905239
dual_pivot,int,Organ Pipe,501187,12,0.945845
dual_pivot,int,Organ Pipe,501187,13,0.85457
dual_pivot,int,Organ Pipe,501187,14,0.903892
dual_pivot,int,Organ Pipe,501187,15,0.85416
dual_pivot,int,Organ Pipe,501187,16,0.861317
dual_pivot,int,Organ Pipe,501187,17,0.869763
dual_pivot,int,Organ Pipe,501187,18,0.858281
dual_pivot,int,Organ Pipe,501187,19,0.855533
dual_pivot,int,Organ Pipe,501187,20,1.42036
dual_pivot,int,Organ Pipe,501187,21,1.77013
dual_pivot,int,Organ Pipe,501187,22,0.803508
dual_pivot,int,Organ Pipe,501187,23,0.801735
dual_pivot,int,Organ Pipe,501187,24,0.805781
dual_pivot,int,Organ Pipe,501187,25,0.802003
dual_pivot,int,Organ Pipe,501187,26,0.80196
dual_pivot,int,Organ Pipe,501187,27,0.800196
dual_pivot,int,Organ Pipe,501187,28,0.807604
dual_pivot,int,Organ Pipe,501187,29,0.802626
dual_pivot,int,Organ Pipe,501187,30,0.805111
dual_pivot,int,Organ Pipe,501187,Representative,0.798984
