Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,501187,1,0.929411
dual_pivot,int,Organ Pipe,501187,2,0.892022
dual_pivot,int,Organ Pipe,501187,3,0.849438
dual_pivot,int,Organ Pipe,501187,4,0.863517
dual_pivot,int,Organ Pipe,501187,5,0.85488
dual_pivot,int,Organ Pipe,501187,6,0.847181
dual_pivot,int,Organ Pipe,501187,7,0.985818
dual_pivot,int,Organ Pipe,501187,8,0.886422
dual_pivot,int,Organ Pipe,501187,9,0.847762
dual_pivot,int,Organ Pipe,501187,10,0.848557
dual_pivot,int,Organ Pipe,501187,11,0.854672
dual_pivot,int,Organ Pipe,501187,12,0.864376
dual_pivot,int,Organ Pipe,501187,13,0.867916
dual_pivot,int,Organ Pipe,501187,14,0.866477
dual_pivot,int,Organ Pipe,501187,15,0.867518
dual_pivot,int,Organ Pipe,501187,16,0.913213
dual_pivot,int,Organ Pipe,501187,17,0.89706
dual_pivot,int,Organ Pipe,501187,18,1.15248
dual_pivot,int,Organ Pipe,501187,19,0.930079
dual_pivot,int,Organ Pipe,501187,20,0.877569
dual_pivot,int,Organ Pipe,501187,21,0.867481
dual_pivot,int,Organ Pipe,501187,22,0.881014
dual_pivot,int,Organ Pipe,501187,23,0.865438
dual_pivot,int,Organ Pipe,501187,24,0.874975
dual_pivot,int,Organ Pipe,501187,25,0.883981
dual_pivot,int,Organ Pipe,501187,26,0.863981
dual_pivot,int,Organ Pipe,501187,27,0.869809
dual_pivot,int,Organ Pipe,501187,28,0.863139
dual_pivot,int,Organ Pipe,501187,29,0.866136
dual_pivot,int,Organ Pipe,501187,30,0.86441
dual_pivot,int,Organ Pipe,501187,Representative,0.877388
