Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,125893,1,2.66223
qsort,int,Reverse Sorted,125893,2,2.57726
qsort,int,Reverse Sorted,125893,3,2.61322
qsort,int,Reverse Sorted,125893,4,2.77422
qsort,int,Reverse Sorted,125893,5,2.91078
qsort,int,Reverse Sorted,125893,6,2.56067
qsort,int,Reverse Sorted,125893,7,2.78134
qsort,int,Reverse Sorted,125893,8,2.77083
qsort,int,Reverse Sorted,125893,9,2.56807
qsort,int,Reverse Sorted,125893,10,2.6071
qsort,int,Reverse Sorted,125893,11,2.88954
qsort,int,Reverse Sorted,125893,12,2.58226
qsort,int,Reverse Sorted,125893,13,2.60245
qsort,int,Reverse Sorted,125893,14,2.66174
qsort,int,Reverse Sorted,125893,15,2.57588
qsort,int,Reverse Sorted,125893,16,2.59955
qsort,int,Reverse Sorted,125893,17,2.78791
qsort,int,Reverse Sorted,125893,18,2.7432
qsort,int,Reverse Sorted,125893,19,2.74484
qsort,int,Reverse Sorted,125893,20,2.56902
qsort,int,Reverse Sorted,125893,21,2.56003
qsort,int,Reverse Sorted,125893,22,2.61096
qsort,int,Reverse Sorted,125893,23,2.56134
qsort,int,Reverse Sorted,125893,24,2.58633
qsort,int,Reverse Sorted,125893,25,2.59201
qsort,int,Reverse Sorted,125893,26,2.56023
qsort,int,Reverse Sorted,125893,27,2.55707
qsort,int,Reverse Sorted,125893,28,2.55997
qsort,int,Reverse Sorted,125893,29,2.57335
qsort,int,Reverse Sorted,125893,30,3.21334
qsort,int,Reverse Sorted,125893,Representative,2.55707
