Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,125893,1,2.63523
qsort,int,Reverse Sorted,125893,2,2.80758
qsort,int,Reverse Sorted,125893,3,2.6953
qsort,int,Reverse Sorted,125893,4,2.74599
qsort,int,Reverse Sorted,125893,5,2.83528
qsort,int,Reverse Sorted,125893,6,2.95644
qsort,int,Reverse Sorted,125893,7,2.8402
qsort,int,Reverse Sorted,125893,8,2.66006
qsort,int,Reverse Sorted,125893,9,2.6803
qsort,int,Reverse Sorted,125893,10,2.71546
qsort,int,Reverse Sorted,125893,11,2.83215
qsort,int,Reverse Sorted,125893,12,2.60257
qsort,int,Reverse Sorted,125893,13,2.7202
qsort,int,Reverse Sorted,125893,14,2.67655
qsort,int,Reverse Sorted,125893,15,2.56253
qsort,int,Reverse Sorted,125893,16,2.63597
qsort,int,Reverse Sorted,125893,17,2.7439
qsort,int,Reverse Sorted,125893,18,2.63493
qsort,int,Reverse Sorted,125893,19,2.64534
qsort,int,Reverse Sorted,125893,20,2.67745
qsort,int,Reverse Sorted,125893,21,2.59482
qsort,int,Reverse Sorted,125893,22,2.57429
qsort,int,Reverse Sorted,125893,23,2.65334
qsort,int,Reverse Sorted,125893,24,2.77668
qsort,int,Reverse Sorted,125893,25,2.74166
qsort,int,Reverse Sorted,125893,26,2.66169
qsort,int,Reverse Sorted,125893,27,2.65744
qsort,int,Reverse Sorted,125893,28,2.616
qsort,int,Reverse Sorted,125893,29,2.6398
qsort,int,Reverse Sorted,125893,30,2.72091
qsort,int,Reverse Sorted,125893,Representative,2.68909
