Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,3981,1,0.061013
std_stable_sort,double,Nearly Sorted,3981,2,0.050803
std_stable_sort,double,Nearly Sorted,3981,3,0.050267
std_stable_sort,double,Nearly Sorted,3981,4,0.04796
std_stable_sort,double,Nearly Sorted,3981,5,0.043894
std_stable_sort,double,Nearly Sorted,3981,6,0.04167
std_stable_sort,double,Nearly Sorted,3981,7,0.040244
std_stable_sort,double,Nearly Sorted,3981,8,0.039184
std_stable_sort,double,Nearly Sorted,3981,9,0.038953
std_stable_sort,double,Nearly Sorted,3981,10,0.040843
std_stable_sort,double,Nearly Sorted,3981,11,0.039435
std_stable_sort,double,Nearly Sorted,3981,12,0.037912
std_stable_sort,double,Nearly Sorted,3981,13,0.036802
std_stable_sort,double,Nearly Sorted,3981,14,0.036457
std_stable_sort,double,Nearly Sorted,3981,15,0.035843
std_stable_sort,double,Nearly Sorted,3981,16,0.035492
std_stable_sort,double,Nearly Sorted,3981,17,0.035392
std_stable_sort,double,Nearly Sorted,3981,18,0.035393
std_stable_sort,double,Nearly Sorted,3981,19,0.03685
std_stable_sort,double,Nearly Sorted,3981,20,0.038019
std_stable_sort,double,Nearly Sorted,3981,21,0.037237
std_stable_sort,double,Nearly Sorted,3981,22,0.036175
std_stable_sort,double,Nearly Sorted,3981,23,0.035398
std_stable_sort,double,Nearly Sorted,3981,24,0.035161
std_stable_sort,double,Nearly Sorted,3981,25,0.035581
std_stable_sort,double,Nearly Sorted,3981,26,0.03789
std_stable_sort,double,Nearly Sorted,3981,27,0.036559
std_stable_sort,double,Nearly Sorted,3981,28,0.032449
std_stable_sort,double,Nearly Sorted,3981,29,0.03212
std_stable_sort,double,Nearly Sorted,3981,30,0.033728
std_stable_sort,double,Nearly Sorted,3981,Representative,0.0384038
