Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,3981,1,0.057002
std_stable_sort,double,Nearly Sorted,3981,2,0.046314
std_stable_sort,double,Nearly Sorted,3981,3,0.050047
std_stable_sort,double,Nearly Sorted,3981,4,0.039912
std_stable_sort,double,Nearly Sorted,3981,5,0.040675
std_stable_sort,double,Nearly Sorted,3981,6,0.042935
std_stable_sort,double,Nearly Sorted,3981,7,0.04133
std_stable_sort,double,Nearly Sorted,3981,8,0.040937
std_stable_sort,double,Nearly Sorted,3981,9,0.040556
std_stable_sort,double,Nearly Sorted,3981,10,0.040168
std_stable_sort,double,Nearly Sorted,3981,11,0.036871
std_stable_sort,double,Nearly Sorted,3981,12,0.038035
std_stable_sort,double,Nearly Sorted,3981,13,0.038592
std_stable_sort,double,Nearly Sorted,3981,14,0.037368
std_stable_sort,double,Nearly Sorted,3981,15,0.036521
std_stable_sort,double,Nearly Sorted,3981,16,0.035955
std_stable_sort,double,Nearly Sorted,3981,17,0.035298
std_stable_sort,double,Nearly Sorted,3981,18,0.034815
std_stable_sort,double,Nearly Sorted,3981,19,0.034486
std_stable_sort,double,Nearly Sorted,3981,20,0.034435
std_stable_sort,double,Nearly Sorted,3981,21,0.034231
std_stable_sort,double,Nearly Sorted,3981,22,0.034012
std_stable_sort,double,Nearly Sorted,3981,23,0.033912
std_stable_sort,double,Nearly Sorted,3981,24,0.033913
std_stable_sort,double,Nearly Sorted,3981,25,0.03482
std_stable_sort,double,Nearly Sorted,3981,26,0.036399
std_stable_sort,double,Nearly Sorted,3981,27,0.036112
std_stable_sort,double,Nearly Sorted,3981,28,0.035608
std_stable_sort,double,Nearly Sorted,3981,29,0.034959
std_stable_sort,double,Nearly Sorted,3981,30,0.034517
std_stable_sort,double,Nearly Sorted,3981,Representative,0.033912
