Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,5012,1,0.059795
std_sort,int,Nearly Sorted,5012,2,0.054058
std_sort,int,Nearly Sorted,5012,3,0.051015
std_sort,int,Nearly Sorted,5012,4,0.04833
std_sort,int,Nearly Sorted,5012,5,0.046122
std_sort,int,Nearly Sorted,5012,6,0.043948
std_sort,int,Nearly Sorted,5012,7,0.042372
std_sort,int,Nearly Sorted,5012,8,0.044663
std_sort,int,Nearly Sorted,5012,9,0.043318
std_sort,int,Nearly Sorted,5012,10,0.040722
std_sort,int,Nearly Sorted,5012,11,0.038865
std_sort,int,Nearly Sorted,5012,12,0.041627
std_sort,int,Nearly Sorted,5012,13,0.042373
std_sort,int,Nearly Sorted,5012,14,0.040687
std_sort,int,Nearly Sorted,5012,15,0.038449
std_sort,int,Nearly Sorted,5012,16,0.036689
std_sort,int,Nearly Sorted,5012,17,0.0359
std_sort,int,Nearly Sorted,5012,18,0.038681
std_sort,int,Nearly Sorted,5012,19,0.041035
std_sort,int,Nearly Sorted,5012,20,0.039745
std_sort,int,Nearly Sorted,5012,21,0.037917
std_sort,int,Nearly Sorted,5012,22,0.036867
std_sort,int,Nearly Sorted,5012,23,0.036172
std_sort,int,Nearly Sorted,5012,24,0.035285
std_sort,int,Nearly Sorted,5012,25,0.034357
std_sort,int,Nearly Sorted,5012,26,0.038403
std_sort,int,Nearly Sorted,5012,27,0.041508
std_sort,int,Nearly Sorted,5012,28,0.040933
std_sort,int,Nearly Sorted,5012,29,0.039312
std_sort,int,Nearly Sorted,5012,30,0.038388
std_sort,int,Nearly Sorted,5012,Representative,0.0404887
