Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,5012,1,0.202946
std_sort,int,Nearly Sorted,5012,2,0.234187
std_sort,int,Nearly Sorted,5012,3,0.176359
std_sort,int,Nearly Sorted,5012,4,0.248397
std_sort,int,Nearly Sorted,5012,5,0.218162
std_sort,int,Nearly Sorted,5012,6,0.206155
std_sort,int,Nearly Sorted,5012,7,0.197446
std_sort,int,Nearly Sorted,5012,8,0.199677
std_sort,int,Nearly Sorted,5012,9,0.180002
std_sort,int,Nearly Sorted,5012,10,0.049725
std_sort,int,Nearly Sorted,5012,11,0.178846
std_sort,int,Nearly Sorted,5012,12,0.214306
std_sort,int,Nearly Sorted,5012,13,0.215131
std_sort,int,Nearly Sorted,5012,14,0.197406
std_sort,int,Nearly Sorted,5012,15,0.229269
std_sort,int,Nearly Sorted,5012,16,0.217223
std_sort,int,Nearly Sorted,5012,17,0.207364
std_sort,int,Nearly Sorted,5012,18,0.249009
std_sort,int,Nearly Sorted,5012,19,0.202384
std_sort,int,Nearly Sorted,5012,20,0.261009
std_sort,int,Nearly Sorted,5012,21,0.225791
std_sort,int,Nearly Sorted,5012,22,0.199869
std_sort,int,Nearly Sorted,5012,23,0.23571
std_sort,int,Nearly Sorted,5012,24,0.198703
std_sort,int,Nearly Sorted,5012,25,0.212567
std_sort,int,Nearly Sorted,5012,26,0.189383
std_sort,int,Nearly Sorted,5012,27,0.132249
std_sort,int,Nearly Sorted,5012,28,0.058481
std_sort,int,Nearly Sorted,5012,29,0.054862
std_sort,int,Nearly Sorted,5012,30,0.052093
std_sort,int,Nearly Sorted,5012,Representative,0.049725
