Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,6310,1,1.20258
qsort,int,10% Unique,6310,2,1.40063
qsort,int,10% Unique,6310,3,1.28558
qsort,int,10% Unique,6310,4,1.28325
qsort,int,10% Unique,6310,5,1.25252
qsort,int,10% Unique,6310,6,1.2095
qsort,int,10% Unique,6310,7,1.22916
qsort,int,10% Unique,6310,8,1.28575
qsort,int,10% Unique,6310,9,1.23804
qsort,int,10% Unique,6310,10,1.27765
qsort,int,10% Unique,6310,11,1.33234
qsort,int,10% Unique,6310,12,1.29352
qsort,int,10% Unique,6310,13,1.29442
qsort,int,10% Unique,6310,14,1.25625
qsort,int,10% Unique,6310,15,1.23807
qsort,int,10% Unique,6310,16,1.33833
qsort,int,10% Unique,6310,17,1.25032
qsort,int,10% Unique,6310,18,1.47537
qsort,int,10% Unique,6310,19,0.743559
qsort,int,10% Unique,6310,20,1.39937
qsort,int,10% Unique,6310,21,1.43954
qsort,int,10% Unique,6310,22,1.41372
qsort,int,10% Unique,6310,23,1.20817
qsort,int,10% Unique,6310,24,0.600897
qsort,int,10% Unique,6310,25,0.647279
qsort,int,10% Unique,6310,26,1.11584
qsort,int,10% Unique,6310,27,1.22304
qsort,int,10% Unique,6310,28,1.20942
qsort,int,10% Unique,6310,29,1.3559
qsort,int,10% Unique,6310,30,1.21392
qsort,int,10% Unique,6310,Representative,0.600897
