Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,6310,1,0.337376
qsort,int,10% Unique,6310,2,0.353623
qsort,int,10% Unique,6310,3,0.317188
qsort,int,10% Unique,6310,4,0.315649
qsort,int,10% Unique,6310,5,0.306732
qsort,int,10% Unique,6310,6,0.306128
qsort,int,10% Unique,6310,7,0.305719
qsort,int,10% Unique,6310,8,0.305444
qsort,int,10% Unique,6310,9,0.305552
qsort,int,10% Unique,6310,10,0.305423
qsort,int,10% Unique,6310,11,0.330176
qsort,int,10% Unique,6310,12,0.320045
qsort,int,10% Unique,6310,13,0.312746
qsort,int,10% Unique,6310,14,0.312106
qsort,int,10% Unique,6310,15,0.306701
qsort,int,10% Unique,6310,16,0.306594
qsort,int,10% Unique,6310,17,0.306787
qsort,int,10% Unique,6310,18,0.316522
qsort,int,10% Unique,6310,19,0.307378
qsort,int,10% Unique,6310,20,0.306616
qsort,int,10% Unique,6310,21,0.306571
qsort,int,10% Unique,6310,22,0.30659
qsort,int,10% Unique,6310,23,0.306562
qsort,int,10% Unique,6310,24,0.328372
qsort,int,10% Unique,6310,25,0.313046
qsort,int,10% Unique,6310,26,0.312933
qsort,int,10% Unique,6310,27,0.310157
qsort,int,10% Unique,6310,28,0.306755
qsort,int,10% Unique,6310,29,0.306633
qsort,int,10% Unique,6310,30,0.306733
qsort,int,10% Unique,6310,Representative,0.310638
