Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,199526,1,8.09759
dual_pivot,double,50% Unique,199526,2,8.16027
dual_pivot,double,50% Unique,199526,3,8.57589
dual_pivot,double,50% Unique,199526,4,8.47942
dual_pivot,double,50% Unique,199526,5,8.27322
dual_pivot,double,50% Unique,199526,6,8.26995
dual_pivot,double,50% Unique,199526,7,8.65947
dual_pivot,double,50% Unique,199526,8,8.26803
dual_pivot,double,50% Unique,199526,9,8.23785
dual_pivot,double,50% Unique,199526,10,8.95421
dual_pivot,double,50% Unique,199526,11,9.62744
dual_pivot,double,50% Unique,199526,12,10.6993
dual_pivot,double,50% Unique,199526,13,11.8435
dual_pivot,double,50% Unique,199526,14,10.805
dual_pivot,double,50% Unique,199526,15,9.90913
dual_pivot,double,50% Unique,199526,16,9.4766
dual_pivot,double,50% Unique,199526,17,9.87411
dual_pivot,double,50% Unique,199526,18,9.16837
dual_pivot,double,50% Unique,199526,19,9.53023
dual_pivot,double,50% Unique,199526,20,11.942
dual_pivot,double,50% Unique,199526,21,9.95617
dual_pivot,double,50% Unique,199526,22,9.96337
dual_pivot,double,50% Unique,199526,23,10.9658
dual_pivot,double,50% Unique,199526,24,10.0095
dual_pivot,double,50% Unique,199526,25,10.3463
dual_pivot,double,50% Unique,199526,26,10.2209
dual_pivot,double,50% Unique,199526,27,11.4802
dual_pivot,double,50% Unique,199526,28,10.8317
dual_pivot,double,50% Unique,199526,29,10.7764
dual_pivot,double,50% Unique,199526,30,10.7086
dual_pivot,double,50% Unique,199526,Representative,9.73702
