Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,199526,1,8.04654
dual_pivot,double,50% Unique,199526,2,7.96653
dual_pivot,double,50% Unique,199526,3,7.8571
dual_pivot,double,50% Unique,199526,4,8.09428
dual_pivot,double,50% Unique,199526,5,7.79893
dual_pivot,double,50% Unique,199526,6,7.94918
dual_pivot,double,50% Unique,199526,7,7.80365
dual_pivot,double,50% Unique,199526,8,7.86688
dual_pivot,double,50% Unique,199526,9,7.79622
dual_pivot,double,50% Unique,199526,10,8.24017
dual_pivot,double,50% Unique,199526,11,7.81627
dual_pivot,double,50% Unique,199526,12,7.83174
dual_pivot,double,50% Unique,199526,13,8.00474
dual_pivot,double,50% Unique,199526,14,8.47143
dual_pivot,double,50% Unique,199526,15,8.76495
dual_pivot,double,50% Unique,199526,16,7.7861
dual_pivot,double,50% Unique,199526,17,8.165
dual_pivot,double,50% Unique,199526,18,7.82634
dual_pivot,double,50% Unique,199526,19,7.92611
dual_pivot,double,50% Unique,199526,20,7.84468
dual_pivot,double,50% Unique,199526,21,8.02473
dual_pivot,double,50% Unique,199526,22,7.93069
dual_pivot,double,50% Unique,199526,23,7.93436
dual_pivot,double,50% Unique,199526,24,7.84579
dual_pivot,double,50% Unique,199526,25,7.83546
dual_pivot,double,50% Unique,199526,26,7.89041
dual_pivot,double,50% Unique,199526,27,7.89949
dual_pivot,double,50% Unique,199526,28,7.87542
dual_pivot,double,50% Unique,199526,29,7.97576
dual_pivot,double,50% Unique,199526,30,7.90067
dual_pivot,double,50% Unique,199526,Representative,7.7861
